Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
59%,-,50%,-,-,yes,2025-08-27 16:04:00,https://www.amazon.com/dp/1786577801,https://keepa.com/#!product/1-1786577801,Lonely Planet Rome City Map 1,2025-08-28 04:20:00,2025-08-27 16:04:00,-,-,-,$2.29,15.02%,2016-10-06,Books,"Travel, Europe, Italy, Rome",Books > Subjects > Travel > Europe > Italy > Rome,1786577801,-,-,Lonely Planet,Lonely Planet,-,-,-,Lonely Planet,-,Map,-,-,2016-09-20,-,-,0.02 kg,0.8 cm,19.5 cm,9.2 cm,2016-03-07,-,-,-,"1,167,155","1,138,637",-,"948,704","1,984,894","1,332,176",-,-,-,-,11,-,-,-,90,-,-,-,-,-,10.53,-,-,-,-,-,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,7.99,-,-,-,-,-,-,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,$12.00,-,-,-,-,-,-,$36.99,-,-,-,-,$135.88,-,-,-,-,-,-,$30.12,-,-,-,-,$60.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.08,-,-,-,-,$99.30,-,-,-,-,-,-,$35.11,-,-,-,-,$112.64,-,-,-,-,-,-,-,-,-,-,-,$232.71,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,2
58%,-,52%,-,-,no,2025-08-27 11:00:00,https://www.amazon.com/dp/1401284221,https://keepa.com/#!product/1-1401284221,Batman: Prelude to Knightfall,2025-08-28 04:20:00,2025-08-27 11:00:00,-,-,-,$5.37,14.99%,2018-02-25,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401284221,-,-,DC Comics,DC Comics,-,-,-,"Dixon, Chuck",-,paperback,-,-,2018-09-11,-,-,0.61 kg,1.9 cm,25.8 cm,16.8 cm,2018-02-25,-,-,-,"1,429,289","1,107,566",-,"992,432","883,148","868,289",-,-,-,-,11,-,-,-,68,-,-,-,-,-,73.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142.89,-,-,-,-,-,-,-,-,-,-,-,-,$13.00,-,-,-,-,-,-,-,-,-,-,$142.89,-,-,-,-,-,-,$42.99,-,-,-,-,$93.45,-,-,-,-,-,-,$38.00,-,-,-,-,$79.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,$128.07,-,-,-,-,-,-,-,-,-,-,-,$87.60,-,-,-,-,-,-,-,-,-,-,-,$68.97,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,1
62%,-,62%,-,-,yes,2025-08-27 09:02:00,https://www.amazon.com/dp/0999774700,https://keepa.com/#!product/1-0999774700,A to Z of Grenada Heritage: New and Revised,2025-08-27 13:18:00,2025-08-27 09:10:00,-,-,-,$5.77,15.00%,2022-09-04,Books,"History, Americas, Caribbean & West Indies, Grenada",Books > Subjects > History > Americas > Caribbean & West Indies > Grenada,0999774700,-,-,Polyphemus Press,-,-,-,-,"Martin, John Angus",-,Paperback,-,-,2022-08-23,-,-,0.83 kg,2.2 cm,28.1 cm,21.7 cm,2022-08-24,-,-,-,"533,269","1,678,607",-,"1,341,576","1,410,103","1,369,889",-,-,-,-,3,-,-,-,24,$49.12,-,-,-,-,47.93,-,-,-,-,-,-,$49.12,-,-,-,-,$47.93,-,-,-,-,-,-,$49.12,-,-,-,-,47.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.00,-,-,-,-,-,-,$35.76,-,-,-,-,$36.95,-,-,-,-,-,-,$32.80,-,-,-,-,$85.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.76,-,-,-,-,$85.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,0
59%,-,59%,-,-,no,2025-08-15 14:36:00,https://www.amazon.com/dp/0806195398,https://keepa.com/#!product/1-0806195398,Rhino Tanks and Sticky Bombs: GI Ingenuity in World War II (Volume 79) (Campaigns and Commanders Series),2025-08-28 04:20:00,2025-08-25 19:14:00,-,-,-,$5.37,14.99%,2024-10-04,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,0806195398,-,-,University of Oklahoma Press,-,-,-,-,"Wettemann Jr., Robert P.",-,hardcover,-,-,2025-06-10,-,-,0.58 kg,2.7 cm,23.6 cm,16.3 cm,2024-09-14,-,-,-,"371,614","636,660",-,"526,670","851,301","1,354,205",-,-,-,-,13,-,-,-,46,$30.49,-,-,-,-,42.31,-,-,-,-,-,-,$30.49,-,-,-,-,$42.31,-,-,-,-,-,-,$30.49,-,-,-,-,42.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.13,-,-,-,-,$49.69,-,-,-,-,-,-,$26.48,-,-,-,-,$26.48,-,-,-,-,-,-,$21.49,-,-,-,-,$52.84,-,-,-,-,-,-,$68.54,-,-,-,-,$67.97,-,-,-,-,-,-,$26.48,-,-,-,-,$26.48,-,-,-,-,-,-,-,-,-,-,-,$49.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.95,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,3,2,-,-,-,-,1
59%,-,43%,-,-,no,2025-08-25 21:10:00,https://www.amazon.com/dp/0134182367,https://keepa.com/#!product/1-0134182367,The Philosopher's Way: Thinking Critically About Profound Ideas -- Books a la Carte (5th Edition),2025-08-28 04:20:00,2025-08-26 17:44:00,-,-,-,$5.37,15.01%,2016-10-08,Books,"Politics & Social Sciences, Philosophy",Books > Subjects > Politics & Social Sciences > Philosophy,0134182367,-,-,Pearson,Pearson,-,-,-,"Chaffee, John",-,Loose Leaf,-,-,2015-07-12,-,-,0.59 kg,2.1 cm,25.0 cm,18.9 cm,2015-06-17,-,-,-,"698,460","1,387,590",-,"944,902","1,029,960","1,449,369",-,-,-,-,6,-,-,-,55,-,-,-,-,-,60.45,-,-,-,-,-,-,-,-,-,-,-,$127.32,-,-,-,-,-,-,-,-,-,-,-,60.50,-,-,-,-,-,-,-,-,-,-,-,127.32,$119.98,-,-,-,-,-,-,-,-,-,-,$66.97,-,-,-,-,-,-,-,-,-,-,-,$73.38,-,-,-,-,-,-,$35.01,-,-,-,-,$61.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.07,-,-,-,-,-,-,-,-,-,-,-,$62.13,-,-,-,-,-,-,$39.00,-,-,-,-,$103.92,-,-,-,-,-,-,$127.33,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,5
58%,-,43%,-,-,no,2025-08-22 06:10:00,https://www.amazon.com/dp/1593694520,https://keepa.com/#!product/1-1593694520,Felicity's Story Collection (American Girl),2025-08-28 04:10:00,2025-08-22 09:20:00,-,-,-,$5.77,15.00%,2013-02-15,Books,"Children's Books, Literature & Fiction, Historical Fiction, United States, Colonial",Books > Subjects > Children's Books > Literature & Fiction > Historical Fiction > United States > Colonial,1593694520,-,-,Amer Girl Pub,Brand: American Girl Publishing Inc,-,-,-,"Tripp, Valerie",-,hardcover,-,-,2008-01-01,-,-,0.89 kg,3.0 cm,21.6 cm,15.7 cm,-,-,-,-,"791,676","1,594,058",-,"1,588,735","1,390,228","1,168,628",-,-,-,-,4,-,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.39,-,-,-,-,-,-,-,-,-,-,-,85.49,$39.99,-,-,-,-,-,-,-,-,-,-,$84.99,-,-,-,-,-,-,$44.97,-,-,-,-,$78.30,-,-,-,-,-,-,$40.00,-,-,-,-,$69.63,-,-,-,-,-,-,$231.21,-,-,-,-,$103.81,-,-,-,-,-,-,$44.99,-,-,-,-,$47.62,-,-,-,-,-,-,$44.97,-,-,-,-,$78.51,-,-,-,-,-,-,$47.10,-,-,-,-,$53.32,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,4
59%,-,34%,-,-,yes,2025-08-25 02:40:00,https://www.amazon.com/dp/1620304724,https://keepa.com/#!product/1-1620304724,Recovery Workbook for Love Addicts and Love Avoidants,2025-08-28 04:20:00,2025-08-27 07:24:00,-,-,-,$3.60,15.00%,2016-02-01,Books,-,Books > Subjects,1620304724,-,-,The Bookpatch,-,-,-,-,Susan Peabody,-,Perfect Paperback,-,-,2013-04-19,-,-,0.36 kg,1.3 cm,27.4 cm,21.3 cm,2013-04-19,-,-,-,"463,677","3,486,386",-,"3,355,848","3,189,541","2,737,439",-,-,-,-,1,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$519.28,-,-,-,-,637.14,-,-,-,-,-,-,-,-,-,-,-,-,$50.37,-,-,-,-,-,$519.28,-,-,-,-,$630.47,-,-,-,-,-,-,$65.00,-,-,-,-,$72.19,-,-,-,-,-,-,$23.95,-,-,-,-,$36.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.00,-,-,-,-,$68.84,-,-,-,-,-,-,$65.00,-,-,-,-,$42.56,-,-,-,-,-,-,$302.26,-,-,-,-,$56.17,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,4
59%,-,27%,-,-,yes,2025-08-25 21:02:00,https://www.amazon.com/dp/0762447265,https://keepa.com/#!product/1-0762447265,How Cars Work: The Interactive Guide to Mechanisms that Make a Car Move,2025-08-28 04:20:00,2025-08-26 00:12:00,-,-,-,$5.77,15.00%,2012-03-23,Books,"Children's Books, Science, Nature & How It Works, Heavy Machinery","Books > Subjects > Children's Books > Science, Nature & How It Works > Heavy Machinery",0762447265,-,-,Running Press Kids,Running Press Kids,-,-,-,"Arnold, Nick",-,Hardcover,-,-,2013-09-24,-,-,0.82 kg,3.6 cm,26.4 cm,23.6 cm,2012-03-01,-,-,-,"730,722","1,827,573",-,"2,095,172","1,853,727","1,611,562",-,-,-,-,19,-,-,-,51,-,-,-,-,-,23.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.55,-,-,-,-,-,-,-,-,-,-,-,24.41,$19.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.94,-,-,-,-,$88.52,-,-,-,-,-,-,$55.94,-,-,-,-,$76.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.94,-,-,-,-,$42.47,-,-,-,-,-,-,-,-,-,-,-,$95.17,-,-,-,-,-,-,$79.99,-,-,-,-,$61.48,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,1
59%,-,59%,-,-,no,2025-08-26 01:34:00,https://www.amazon.com/dp/1023370816,https://keepa.com/#!product/1-1023370816,A Middle English Vocabulary,2025-08-28 04:20:00,2025-08-26 12:58:00,-,-,-,$3.53,14.99%,2025-04-21,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1023370816,-,-,Anson Street Press,-,-,-,-,"Tolkien, J R R (John Ronald Reuel)",-,paperback,-,-,2025-03-29,-,-,0.30 kg,1.1 cm,23.4 cm,15.6 cm,2025-04-19,-,-,-,"1,457,684","1,085,310",-,"1,085,310","1,085,310","1,085,310",-,-,-,-,0,-,-,-,0,$20.95,-,-,-,-,20.95,-,-,-,-,-,-,$20.95,-,-,-,-,$20.95,-,-,-,-,-,-,$20.95,-,-,-,-,20.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.27,-,-,-,-,$28.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,$60.73,-,-,-,-,-,-,$28.93,-,-,-,-,$28.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,1,-,-,-,-,0
59%,-,33%,-,-,yes,2025-08-27 20:36:00,https://www.amazon.com/dp/0718016408,https://keepa.com/#!product/1-0718016408,The Duck Commander Faith and Family Bible: New King James Version (Signature),2025-08-28 03:22:00,2025-08-27 20:36:00,-,-,-,$6.05,15.00%,2014-08-23,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0718016408,-,-,Nelson Bibles,Thomas Nelson,-,-,-,"Robertson, Phil",-,Hardcover,-,-,2014,-,-,1.12 kg,4.0 cm,24.4 cm,17.0 cm,2014-05-01,-,-,-,"574,422","738,362",-,"528,466","557,231","477,590",-,-,-,-,16,-,-,-,291,-,-,-,-,-,85.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67.74,-,-,-,-,-,-,-,-,-,-,-,102.75,$8.79,-,-,-,-,-,-,-,-,-,-,$72.32,-,-,-,-,-,-,$90.23,-,-,-,-,$71.00,-,-,-,-,-,-,$40.44,-,-,-,-,$60.43,-,-,-,-,-,-,-,-,-,-,-,$76.41,-,-,-,-,-,-,$69.99,-,-,-,-,$71.88,-,-,-,-,-,-,$44.43,-,-,-,-,$65.85,-,-,-,-,-,-,$46.18,-,-,-,-,$78.25,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,9,-,-,-,-,10
59%,-,67%,-,-,yes,2025-08-26 09:48:00,https://www.amazon.com/dp/0545223032,https://keepa.com/#!product/1-0545223032,First Little Readers: Guided Reading Level C (Classroom Set): A BIG Collection of Just-Right Leveled Books for Beginning Readers,2025-08-28 04:20:00,2025-08-27 18:32:00,-,-,-,$7.80,15.00%,2013-09-30,Books,Children's Books,Books > Subjects > Children's Books,0545223032,-,-,Scholastic Teaching Resources (Teaching Strategies),Scholastic,-,-,-,"Charlesworth, Liza",-,Paperback,-,-,2010-09-01,-,-,2.53 kg,12.8 cm,35.0 cm,28.1 cm,-,-,-,-,"1,149,158","1,051,005",-,"860,676","958,211","1,011,868",-,-,-,-,9,-,-,-,70,$83.20,-,-,-,-,73.38,-,-,-,-,-,-,$83.20,-,-,-,-,$74.41,-,-,-,-,-,-,$77.14,-,-,-,-,66.83,-,-,-,-,-,-,-,-,-,-,-,69.08,$29.95,-,-,-,-,-,$77.14,-,-,-,-,$69.72,-,-,-,-,-,-,$59.83,-,-,-,-,$68.00,-,-,-,-,-,-,$20.51,-,-,-,-,$61.85,-,-,-,-,-,-,$105.89,-,-,-,-,$103.90,-,-,-,-,-,-,$20.51,-,-,-,-,$47.66,-,-,-,-,-,-,$59.83,-,-,-,-,$65.14,-,-,-,-,-,-,-,-,-,-,-,$99.13,-,-,-,-,-,-,$92.99,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,12,-,-,-,-,-,5
58%,-,71%,-,-,yes,2025-08-27 15:30:00,https://www.amazon.com/dp/0073384410,https://keepa.com/#!product/1-0073384410,Basic College Mathematics,2025-08-28 04:20:00,2025-08-27 15:30:00,-,-,-,$7.00,15.00%,2014-08-24,Books,"Science & Math, Mathematics, Popular & Elementary, Arithmetic",Books > Subjects > Science & Math > Mathematics > Popular & Elementary > Arithmetic,0073384410,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Miller, Julie",-,Paperback,-,-,2014-01-27,-,-,1.41 kg,2.4 cm,34.3 cm,30.1 cm,-,-,-,-,"1,411,190","1,716,841",-,"2,028,040","1,799,663","1,560,339",-,-,-,-,3,-,-,-,79,$192.59,-,-,-,-,200.46,-,-,-,-,-,-,$218.75,-,-,-,-,$207.97,-,-,-,-,-,-,$188.41,-,-,-,-,195.60,-,-,-,-,-,-,$192.57,-,-,-,-,201.41,$63.37,-,-,-,-,-,$191.90,-,-,-,-,$201.00,-,-,-,-,-,-,$74.39,-,-,-,-,$128.59,-,-,-,-,-,-,$38.30,-,-,-,-,$130.42,-,-,-,-,-,-,$209.29,-,-,-,-,$197.02,-,-,-,-,-,-,-,-,-,-,-,$80.60,-,-,-,-,-,-,$42.30,-,-,-,-,$136.80,-,-,-,-,-,-,$42.29,-,-,-,-,$152.31,-,-,-,-,-,-,$179.18,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,10,12,-,-,-,-,11
59%,-,48%,-,-,no,2025-08-12 21:08:00,https://www.amazon.com/dp/1911036157,https://keepa.com/#!product/1-1911036157,Fearless: Post-rock 1987–2001,2025-08-28 04:20:00,2025-08-12 21:08:00,-,-,-,$5.52,14.99%,2016-10-20,Books,"Arts & Photography, Music, History & Criticism",Books > Subjects > Arts & Photography > Music > History & Criticism,1911036157,-,-,Jawbone Press,Jawbone Press,-,-,-,"Leech, Jeanette",-,paperback,-,-,2017-06-06,-,-,0.70 kg,2.8 cm,21.3 cm,15.2 cm,2016-10-03,-,-,-,"1,547,294","2,014,106",-,"2,639,421","2,429,119","2,152,407",-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$164.45,-,-,-,-,-,-,$45.43,-,-,-,-,$88.18,-,-,-,-,-,-,-,-,-,-,-,$22.94,-,-,-,-,-,-,-,-,-,-,-,$111.19,-,-,-,-,-,-,$49.92,-,-,-,-,$112.46,-,-,-,-,-,-,-,-,-,-,-,$57.01,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,2
59%,-,56%,-,-,no,2025-08-22 17:52:00,https://www.amazon.com/dp/1119993202,https://keepa.com/#!product/1-1119993202,Statistical Methods in Customer Relationship Management,2025-08-28 04:20:00,2025-08-27 00:36:00,-,-,-,$4.99,15.00%,2012-10-18,Books,"Business & Money, Management & Leadership, Management",Books > Subjects > Business & Money > Management & Leadership > Management,1119993202,-,-,Wiley,Wiley,-,-,-,"Kumar, V.",-,hardcover,-,-,2012-09-24,-,-,0.54 kg,1.5 cm,21.6 cm,13.7 cm,2012-03-19,-,-,-,"1,628,415","7,454,247",-,"8,057,837","7,134,570","6,216,186",-,-,-,-,1,-,-,-,2,$102.75,-,-,-,-,82.54,-,-,-,-,-,-,$102.75,-,-,-,-,$91.00,-,-,-,-,-,-,$69.00,-,-,-,-,67.86,-,-,-,-,-,-,-,-,-,-,-,85.53,$68.37,-,-,-,-,-,$72.99,-,-,-,-,$70.43,-,-,-,-,-,-,$44.69,-,-,-,-,$77.29,-,-,-,-,-,-,$37.16,-,-,-,-,$85.35,-,-,-,-,-,-,$91.85,-,-,-,-,$98.22,-,-,-,-,-,-,-,-,-,-,-,$76.23,-,-,-,-,-,-,$44.69,-,-,-,-,$93.72,-,-,-,-,-,-,-,-,-,-,-,$109.08,-,-,-,-,-,-,$115.95,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,13,5,-,-,-,-,2
64%,-,77%,-,-,yes,2025-08-27 20:20:00,https://www.amazon.com/dp/1260013952,https://keepa.com/#!product/1-1260013952,Essentials of Corporate Finance,2025-08-28 03:52:00,2025-08-27 20:40:00,-,-,-,$6.62,15.00%,2019-02-14,Books,"Business & Money, Finance, Corporate Finance",Books > Subjects > Business & Money > Finance > Corporate Finance,1260013952,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Ross, Stephen A.",-,hardcover,-,-,2019-02-11,-,-,1.31 kg,2.9 cm,26.2 cm,20.8 cm,2019-03-07,-,-,-,"334,713","876,903",-,"1,219,900","1,038,977","948,471",-,-,-,-,11,-,-,-,91,$222.00,-,-,-,-,191.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$211.55,-,-,-,-,245.30,-,-,-,-,-,-,$222.00,-,-,-,-,190.12,$78.83,-,-,-,-,-,$215.04,-,-,-,-,$254.04,-,-,-,-,-,-,$42.10,-,-,-,-,$129.55,-,-,-,-,-,-,$22.00,-,-,-,-,$93.97,-,-,-,-,-,-,$61.50,-,-,-,-,$117.54,-,-,-,-,-,-,$25.98,-,-,-,-,$108.40,-,-,-,-,-,-,$25.98,-,-,-,-,$99.34,-,-,-,-,-,-,$42.10,-,-,-,-,$163.89,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,27,-,-,-,-,13
59%,-,60%,-,-,no,2025-08-27 17:56:00,https://www.amazon.com/dp/B0BTJ8V678,https://keepa.com/#!product/1-B0BTJ8V678,"ECONOMIC MASONRY: Money Guild, The secrets of the Rich",2025-08-28 04:20:00,2025-08-27 17:56:00,-,-,-,$3.53,15.00%,2023-02-01,Books,"Business & Money, Business Development & Entrepreneurship, Small Business",Books > Subjects > Business & Money > Business Development & Entrepreneurship > Small Business,B0BTJ8V678,-,-,Independently published,-,-,-,-,"Whitehead, Derrick",-,paperback,-,-,2023-01-30,-,-,0.34 kg,1.7 cm,22.9 cm,15.2 cm,2023-01-31,-,-,-,"130,000","156,265",-,"144,142","135,281","185,743",-,-,-,-,23,-,-,-,443,$50.00,-,-,-,-,49.79,-,-,-,-,-,-,$50.00,-,-,-,-,$49.79,-,-,-,-,-,-,$50.00,-,-,-,-,48.34,-,-,-,-,-,-,-,-,-,-,-,49.99,$50.00,-,-,-,-,-,$52.12,-,-,-,-,$55.13,-,-,-,-,-,-,$25.00,-,-,-,-,$38.19,-,-,-,-,-,-,$20.01,-,-,-,-,$49.82,-,-,-,-,-,-,-,-,-,-,-,$55.56,-,-,-,-,-,-,$25.00,-,-,-,-,$48.13,-,-,-,-,-,-,$39.11,-,-,-,-,$52.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,2,-,-,-,-,1
