Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
66%,-,42%,-,-,yes,2025-09-28T08:16:00-04:00,https://www.amazon.com/dp/1936330989?psc=1&aod=1,https://keepa.com/#!product/1-1936330989,Blessed Carlo Acutis: The Amazing Discovery of a Teenager in Heaven,2025-09-28 23:24:00,2025-09-28 08:16:00,-,$31.30,0%,⇧,-,-,-,$3.33,15.00%,2023-03-05,Books,-,Books > Subjects,1936330989,-,-,Holy Heroes,Holy Heroes,-,-,-,Sabrina Ferrisi,-,Paperback,very good,-,-,2000-01-02,-,-,0.23 kg,1.1 cm,20.9 cm,13.2 cm,2023-02-04,-,-,-,"1,248,962","1,175,594",-,"1,115,690","974,125","813,902",-,-,-,-,11,-,-,-,100,AFJSFHKSHU1G7,ThriftBooks-Baltimore,$169.34,-,-,-,-,109.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$165.25,-,-,-,-,109.50,-,-,-,-,-,-,$169.34,-,-,-,-,113.44,$18.95,-,-,-,-,-,$169.24,-,-,-,-,$236.09,-,-,-,-,-,-,$34.28,-,-,-,-,$83.06,-,-,-,-,-,-,$29.73,-,-,-,-,$51.38,-,-,-,-,-,-,$34.28,-,-,-,-,$28.83,-,-,-,-,-,-,$34.21,-,-,-,-,$76.21,-,-,-,-,-,-,$34.22,-,-,-,-,$54.93,-,-,-,-,-,-,$40.64,-,-,-,-,$69.26,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,9,-,-,-,-,4,345883,0.96/10,$34.21,$34.27,Seasonal,May,$37.90,Sep,$8.00,69%,52.17905000000001,47.435500000000005,-9.535500000000006,-25.159630606860173,9.015
67%,-,49%,-,-,yes,2025-09-27T14:08:00-04:00,https://www.amazon.com/dp/1885010680?psc=1&aod=1,https://keepa.com/#!product/1-1885010680,Eastern Tennessee Fishing Map Guide (Fishing Maps Guides Book),2025-09-28 23:24:00,2025-09-27 17:18:00,-,$49.52,10%,⇩,-,-,-,$4.55,15.00%,2016-12-27,Books,"Reference, Atlases & Maps, Atlases & Gazetteers",Books > Subjects > Reference > Atlases & Maps > Atlases & Gazetteers,1885010680,-,-,Sportsman's Connection,-,-,-,-,Sportsman's Connection,-,Spiral-bound,acceptable,-,-,2016-08-01,-,-,0.36 kg,2.3 cm,27.2 cm,22.4 cm,2012-08-10,-,-,-,"394,516","2,022,843",-,"1,717,949","1,572,649","1,499,682",-,-,-,-,3,-,-,-,26,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$580.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.95,-,-,-,-,-,$584.89,-,-,-,-,$318.90,-,-,-,-,-,-,$44.45,-,-,-,-,$135.49,-,-,-,-,-,-,$40.01,-,-,-,-,$77.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.00,-,-,-,-,-,-,-,-,-,-,-,$82.72,-,-,-,-,-,-,$44.45,-,-,-,-,$121.93,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,4,3697,0.94/10,$44.45,$44.45,Seasonal,Aug,$100.65,Jan,$7.90,71%,75.702,68.82,31.830000000000013,31.624441132637866,19.6475
64%,-,43%,-,-,yes,2025-09-25T21:16:00-04:00,https://www.amazon.com/dp/0988820404?psc=1&aod=1,https://keepa.com/#!product/1-0988820404,"Preventing Autism & ADHD: Controlling Risk Factors Before, During & After Pregnancy",2025-09-28 22:44:00,2025-09-27 10:40:00,-,$23.09,0%,⇩,-,-,-,$4.99,15.00%,2015-09-11,Books,"Health, Fitness & Dieting, Women's Health, Pregnancy & Childbirth","Books > Subjects > Health, Fitness & Dieting > Women's Health > Pregnancy & Childbirth",0988820404,-,-,Hedwin Press,-,-,-,-,Debby Hamilton,-,paperback,like new,-,-,2013-01-01,-,-,0.50 kg,2.3 cm,22.1 cm,15.0 cm,2013-05-31,-,-,-,"917,966","2,153,826",-,"2,441,543","2,241,274","2,074,902",-,-,-,-,2,-,-,-,14,A2XF5HY28Z1YOG,Goodwill of Colorado,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.94,-,-,-,-,-,-,$70.00,-,-,-,-,$28.87,-,-,-,-,-,-,$20.00,-,-,-,-,$35.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.99,-,-,-,-,$27.47,-,-,-,-,-,-,$64.44,-,-,-,-,$39.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,2,91509,0.97/10,$23.99,$19.98,Seasonal,Feb,$23.09,Oct,$14.13,21%,39.7573,36.143,-13.053,-56.53096578605458,8.4535
64%,-,23%,-,-,yes,2025-09-27T16:38:00-04:00,https://www.amazon.com/dp/1401270115?psc=1&aod=1,https://keepa.com/#!product/1-1401270115,Superman: The Golden Age Omnibus Vol. 3,2025-09-28 23:24:00,2025-09-28 03:00:00,-,$27.24,0%,⇩,-,-,-,$7.64,14.99%,2016-06-25,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401270115,-,-,DC Comics,DC Comics,-,-,-,Various,-,hardcover,very good,-,-,2016-12-20,-,-,2.35 kg,5.4 cm,28.3 cm,19.6 cm,2016-05-01,-,-,-,"660,839","1,437,677",-,"1,016,055","952,356","896,095",-,-,-,-,2,-,-,-,67,AR913EZJR6MLO,the_book_community,-,-,-,-,-,63.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.88,-,-,-,-,68.79,-,-,-,-,-,-,-,-,-,-,-,56.77,$30.53,-,-,-,-,-,$35.88,-,-,-,-,$71.77,-,-,-,-,-,-,$35.98,-,-,-,-,$36.85,-,-,-,-,-,-,$35.88,-,-,-,-,$46.81,-,-,-,-,-,-,-,-,-,-,-,$29.01,-,-,-,-,-,-,$42.48,-,-,-,-,$44.57,-,-,-,-,-,-,$45.86,-,-,-,-,$51.20,-,-,-,-,-,-,$35.98,-,-,-,-,$49.98,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,5,-,-,-,-,6,72938,0.95/10,$35.88,$41.48,Seasonal,Jun,$41.48,Feb,$23.52,82%,59.435037200000004,54.031852,-12.551852000000004,-30.260009643201553,13.857852
64%,-,9%,-,-,yes,2025-09-12T12:16:00-04:00,https://www.amazon.com/dp/0883270137?psc=1&aod=1,https://keepa.com/#!product/1-0883270137,Intellectual skywriting; literary politics & the New York review of books,2025-09-28 23:24:00,2025-09-25 03:04:00,-,$74.72,66%,⇩,-,-,-,$5.37,15.00%,2016-12-02,Books,-,Books > Subjects,0883270137,-,-,Charterhouse,Brand: Charterhouse,-,-,-,"Nobile, Philip",-,hardcover,good,-,-,2000-01-02,-,-,0.59 kg,3.8 cm,21.3 cm,15.0 cm,-,-,-,-,"949,641","5,609,779",-,"5,512,418","5,300,996","4,831,931",-,-,-,-,1,-,-,-,2,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.59,-,-,-,-,$41.78,-,-,-,-,-,-,$25.59,-,-,-,-,$28.11,-,-,-,-,-,-,$107.59,-,-,-,-,$107.52,-,-,-,-,-,-,-,-,-,-,-,$33.34,-,-,-,-,-,-,$25.59,-,-,-,-,$34.26,-,-,-,-,-,-,-,-,-,-,-,$24.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,6,409684,0.95/10,$25.59,$74.72,Seasonal,Jun,$90.80,Apr,$2.79,43%,53.19545,48.3595,42.4405,46.74063876651983,18.99
64%,-,51%,-,-,no,2025-09-26T21:10:00-04:00,https://www.amazon.com/dp/0500019193?psc=1&aod=1,https://keepa.com/#!product/1-0500019193,"Dries Van Noten : Shape, Print and Fabric",2025-09-28 23:24:00,2025-09-26 21:10:00,-,$28.57,0%,⇧,-,-,-,$4.99,15.00%,2011-04-09,Books,"Crafts, Hobbies & Home, Crafts & Hobbies","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies",0500019193,-,-,Thames & Hudson,-,-,-,-,"Tucker, Andrew",-,paperback,good,-,-,1999-05-31,-,-,0.52 kg,1.6 cm,21.8 cm,21.0 cm,-,-,-,-,"946,649","4,951,668",-,"4,840,186","4,726,323","4,485,863",-,-,-,-,1,-,-,-,2,A35UPLEMIROGXP,ddubya2012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.06,-,-,-,-,$152.67,-,-,-,-,-,-,$40.76,-,-,-,-,$83.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$165.27,-,-,-,-,-,-,$40.76,-,-,-,-,$86.20,-,-,-,-,-,-,$44.96,-,-,-,-,$356.08,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,235,0.88/10,$40.76,$25.59,Seasonal,Dec,$107.75,Apr,$14.45,29%,77.48454999999998,70.44049999999999,37.309500000000014,34.62598607888632,21.152499999999996
64%,-,61%,-,-,no,2025-09-28T06:10:00-04:00,https://www.amazon.com/dp/0875425836?psc=1&aod=1,https://keepa.com/#!product/1-0875425836,"Company of Prophets: African American Psychics, Healers & Visionaries",2025-09-28 22:24:00,2025-09-28 13:20:00,-,$54.31,26%,⇧,-,-,-,$4.99,15.00%,2011-04-30,Books,"Literature & Fiction, Genre Fiction, Metaphysical & Visionary",Books > Subjects > Literature & Fiction > Genre Fiction > Metaphysical & Visionary,0875425836,-,-,Llewellyn Publications,Brand: Llewellyn Publications,-,-,-,"Noll, Joyce Elaine",-,paperback,acceptable,-,-,1992-01-01,-,-,0.50 kg,2.2 cm,22.7 cm,15.4 cm,-,-,-,-,"267,613","1,424,321",-,"1,355,772","1,246,042","1,447,876",-,-,-,-,2,-,-,-,61,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,99.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.08,-,-,-,-,-,-,-,-,-,-,-,115.91,$19.99,-,-,-,-,-,-,-,-,-,-,$68.92,-,-,-,-,-,-,$40.28,-,-,-,-,$69.60,-,-,-,-,-,-,$35.08,-,-,-,-,$90.78,-,-,-,-,-,-,-,-,-,-,-,$152.78,-,-,-,-,-,-,$40.28,-,-,-,-,$106.33,-,-,-,-,-,-,$40.28,-,-,-,-,$96.96,-,-,-,-,-,-,$75.31,-,-,-,-,$98.97,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,17,-,-,-,-,7,3697,0.94/10,$40.28,$35.08,Seasonal,Jan,$261.89,May,$40.32,76%,102.36325,93.05749999999999,168.83249999999998,64.46695177364542,44.2735
64%,-,62%,-,-,yes,2025-09-28T19:38:00-04:00,https://www.amazon.com/dp/1259918947?psc=1&aod=1,https://keepa.com/#!product/1-1259918947,Corporate Finance,2025-09-28 23:24:00,2025-09-28 19:38:00,-,$73.40,53%,⇩,-,-,-,$7.24,15.00%,2018-07-26,Books,"Business & Money, Finance, Corporate Finance",Books > Subjects > Business & Money > Finance > Corporate Finance,1259918947,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Ross, Stephen A.",-,hardcover,good,-,-,2018-10-23,-,-,1.81 kg,3.7 cm,26.1 cm,21.2 cm,2018-07-27,-,-,-,"132,761","1,048,281",-,"1,113,942","1,038,070","905,050",-,-,-,-,9,-,-,-,60,A3VLACSU1V47NX,TEXbooks Plus,-,-,-,-,-,222.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$775.52,-,-,-,-,262.27,-,-,-,-,-,-,-,-,-,-,-,251.50,$97.02,-,-,-,-,-,$779.01,-,-,-,-,$266.03,-,-,-,-,-,-,$34.65,-,-,-,-,$134.34,-,-,-,-,-,-,$30.70,-,-,-,-,$80.36,-,-,-,-,-,-,$51.03,-,-,-,-,$192.86,-,-,-,-,-,-,$34.69,-,-,-,-,$88.75,-,-,-,-,-,-,$34.65,-,-,-,-,$83.81,-,-,-,-,-,-,$34.67,-,-,-,-,$138.60,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,25,-,-,-,-,17,478,0.96/10,$34.65,$30.88,Seasonal,Jul,$126.52,Sep,$54.10,84%,71.61055,65.1005,61.4195,48.545289282326905,26.217999999999996
64%,-,73%,-,-,yes,2025-09-28T15:46:00-04:00,https://www.amazon.com/dp/9811291640?psc=1&aod=1,https://keepa.com/#!product/1-9811291640,"An Introduction to Derivative Securities, Financial Markets, and Risk Management (Third Edition)",2025-09-28 23:24:00,2025-09-28 15:46:00,-,$143.52,69%,⇩,-,-,-,$7.16,15.00%,2024-03-17,Books,"Business & Money, Finance, Financial Engineering",Books > Subjects > Business & Money > Finance > Financial Engineering,9811291640,-,-,World Scientific Publishing Company,World Scientific Publishing Company,-,-,-,Robert A Jarrow,-,hardcover,very good,-,-,2024-07-06,-,-,1.69 kg,4.4 cm,26.0 cm,21.1 cm,2024-03-08,-,-,-,"948,997","5,350,231",-,"5,326,333","5,326,264","4,689,633",-,-,-,-,1,-,-,-,4,A2RO8DMBL64KKZ,BOOK BARN 87,$148.00,-,-,-,-,147.17,-,-,-,-,-,-,$148.00,-,-,-,-,$148.00,-,-,-,-,-,-,$138.19,-,-,-,-,144.39,-,-,-,-,-,-,-,-,-,-,-,-,$148.00,-,-,-,-,-,$138.19,-,-,-,-,$157.09,-,-,-,-,-,-,$87.91,-,-,-,-,$122.02,-,-,-,-,-,-,$40.00,-,-,-,-,$148.71,-,-,-,-,-,-,$87.91,-,-,-,-,$152.93,-,-,-,-,-,-,$43.99,-,-,-,-,$107.27,-,-,-,-,-,-,$44.22,-,-,-,-,$129.05,-,-,-,-,-,-,-,-,-,-,-,$240.23,-,-,-,-,-,-,$148.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,3,6,-,-,-,-,2,101846,0.95/10,$43.99,$117.22,Seasonal,Jun,$151.21,Aug,$117.22,25%,86.38410000000002,78.531,72.679,48.0649427947887,29.8415
64%,-,45%,-,-,no,2025-09-28T10:16:00-04:00,https://www.amazon.com/dp/1839218800?psc=1&aod=1,https://keepa.com/#!product/1-1839218800,Learn Robotics Programming: Build and control AI-enabled autonomous robots using the Raspberry Pi and Python,2025-09-28 23:24:00,2025-09-28 17:20:00,-,$25.14,2%,⇩,-,-,-,$6.05,15.01%,2021-01-04,Books,"Computers & Technology, Hardware & DIY, Peripherals",Books > Subjects > Computers & Technology > Hardware & DIY > Peripherals,1839218800,-,-,Packt Publishing,Packt Publishing,-,-,-,"Staple, Danny",-,paperback,very good,-,-,2021-02-12,-,-,1.11 kg,3.2 cm,23.4 cm,19.2 cm,2020-10-29,-,-,-,"183,167","470,204",-,"405,421","319,430","349,214",-,-,-,-,18,-,-,-,251,A32UWF11CYXVV6,Goodwill Southern California,$29.24,-,-,-,-,32.33,-,-,-,-,-,-,$29.24,-,-,-,-,$32.34,-,-,-,-,-,-,$29.24,-,-,-,-,32.30,-,-,-,-,-,-,-,-,-,-,-,33.99,$34.00,-,-,-,-,-,$55.23,-,-,-,-,$54.50,-,-,-,-,-,-,$24.62,-,-,-,-,$28.32,-,-,-,-,-,-,$20.62,-,-,-,-,$37.22,-,-,-,-,-,-,$66.31,-,-,-,-,$60.47,-,-,-,-,-,-,$24.64,-,-,-,-,$42.23,-,-,-,-,-,-,$24.62,-,-,-,-,$40.79,-,-,-,-,-,-,$24.61,-,-,-,-,$28.37,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,7,7,-,-,-,-,5,175355,0.97/10,$24.61,$44.98,Seasonal,Dec,$35.41,Sep,$20.04,87%,48.0650951,43.695541,-8.285541000000002,-23.39887319966112,11.365041
64%,-,67%,-,-,yes,2025-09-13T02:00:00-04:00,https://www.amazon.com/dp/0821842226?psc=1&aod=1,https://keepa.com/#!product/1-0821842226,In Search of the Riemann Zeros,2025-09-28 23:24:00,2025-09-28 03:00:00,-,$85.00,76%,⇧,-,-,-,$6.62,15.00%,2011-04-09,Books,"Science & Math, Mathematics, Geometry & Topology",Books > Subjects > Science & Math > Mathematics > Geometry & Topology,0821842226,-,-,American Mathematical Society,Brand: American Mathematical Society,-,-,-,Michel L. Lapidus,-,hardcover,good,-,-,2008-01-15,-,-,1.26 kg,3.7 cm,26.0 cm,18.7 cm,-,-,-,-,"502,774","1,683,857",-,"3,460,349","3,291,425","4,013,770",-,-,-,-,3,-,-,-,7,A3JJ4VDLBGQ0WY,so_goodwill,$86.00,-,-,-,-,83.09,-,-,-,-,-,-,$86.00,-,-,-,-,$83.09,-,-,-,-,-,-,$81.86,-,-,-,-,82.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$85.85,-,-,-,-,$119.57,-,-,-,-,-,-,$20.00,-,-,-,-,$63.70,-,-,-,-,-,-,$20.00,-,-,-,-,$61.07,-,-,-,-,-,-,$119.39,-,-,-,-,$120.65,-,-,-,-,-,-,-,-,-,-,-,$70.54,-,-,-,-,-,-,$20.00,-,-,-,-,$38.71,-,-,-,-,-,-,-,-,-,-,-,$46.11,-,-,-,-,-,-,$86.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2,3,-,-,-,-,2,15285,0.98/10,$20.00,$20.00,Seasonal,Jun,$115.67,Aug,$19.98,27%,52.21755,47.4705,68.1995,58.96040459929108,23.9705
64%,-,59%,-,-,no,2025-09-28T11:18:00-04:00,https://www.amazon.com/dp/B011T6ZMU6?psc=1&aod=1,https://keepa.com/#!product/1-B011T6ZMU6,The Millionaire Master Plan: Your Personalized Path to Financial Success by Roger James Hamilton (31-Jul-2014) Paperback,2025-09-28 23:24:00,2025-09-28 11:18:00,-,-,-,⇩,-,-,-,$3.53,15.01%,2017-03-24,Books,-,Books > Subjects,B011T6ZMU6,-,-,Business Plus,-,-,-,-,Roger James Hamilton,-,paperback,good,-,-,-,-,-,0.32 kg,1.8 cm,22.9 cm,15.2 cm,2015-12-22,-,-,-,"100,787","1,293,363",-,"1,687,497","1,948,499","1,922,472",-,-,-,-,11,-,-,-,16,A2D9N809FBUF2D,Booktown Store,$18.00,-,-,-,-,88.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,75.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.73,-,-,-,-,-,-,-,-,-,-,-,$53.40,-,-,-,-,-,-,$27.52,-,-,-,-,$67.63,-,-,-,-,-,-,-,-,-,-,-,$54.46,-,-,-,-,-,-,-,-,-,-,-,$49.72,-,-,-,-,-,-,-,-,-,-,-,$70.62,-,-,-,-,-,-,-,-,-,-,-,$44.45,-,-,-,-,-,-,$28.93,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,2,372,0.75/10,$21.99,$83.96,Year-Round,Jun,$77.05,Sep,$54.19,20%,49.1421755,44.674704999999996,32.375295,42.01855288773524,15.095205
64%,-,53%,-,-,no,2025-09-28T13:02:00-04:00,https://www.amazon.com/dp/1606065076?psc=1&aod=1,https://keepa.com/#!product/1-1606065076,"Gustave Caillebotte: Painting the Paris of Naturalism, 1872-1887",2025-09-28 23:24:00,2025-09-28 13:02:00,-,$69.76,43%,⇩,-,-,-,$7.00,15.00%,2016-09-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,1606065076,-,-,Getty Research Institute,Getty Publications,-,-,-,"Marrinan, Michael",-,hardcover,very good,-,-,2017-01-21,-,-,1.42 kg,3.2 cm,26.1 cm,19.8 cm,2016-04-25,-,-,-,"157,915","799,125",-,"741,487","757,814","742,150",-,-,-,-,12,-,-,-,121,A1K8R6J57SY9JN,Housing Works Online Bookstore,$69.95,-,-,-,-,69.68,-,-,-,-,-,-,$69.95,-,-,-,-,$69.65,-,-,-,-,-,-,$67.09,-,-,-,-,68.45,-,-,-,-,-,-,-,-,-,-,-,70.07,$65.50,-,-,-,-,-,$67.09,-,-,-,-,$74.53,-,-,-,-,-,-,$39.93,-,-,-,-,$52.76,-,-,-,-,-,-,$35.95,-,-,-,-,$75.97,-,-,-,-,-,-,$72.14,-,-,-,-,$84.52,-,-,-,-,-,-,$39.93,-,-,-,-,$51.13,-,-,-,-,-,-,$54.80,-,-,-,-,$98.92,-,-,-,-,-,-,-,-,-,-,-,$117.57,-,-,-,-,-,-,$69.95,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,13,3,-,-,-,-,4,160446,0.98/10,$39.93,$35.98,Seasonal,Jun,$106.22,Jul,$48.78,61%,78.48445,71.34949999999999,34.87050000000001,32.828563359066095,22.933
