Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
60%,-,55%,-,-,no,2025-09-18T19:10:00-04:00,https://www.amazon.com/dp/1592910351?psc=1&aod=1,https://keepa.com/#!product/1-1592910351,Frank Miller's Robocop,2025-10-02 02:04:00,2025-09-30 02:58:00,-,$54.50,38%,⇧,-,-,-,$4.99,15.00%,2016-06-27,Books,"Comics & Graphic Novels, Graphic Novels, Science Fiction",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Science Fiction,1592910351,-,-,Avatar Press,Brand: Avatar Press,-,-,-,"Miller, Frank",-,paperback,good,-,-,2007-02-13,-,-,0.46 kg,1.1 cm,25.7 cm,16.7 cm,-,-,-,-,"538,342","2,357,066",-,"2,803,089","2,302,258","2,122,057",-,-,-,-,2,-,-,-,16,A4BE6FNQJ1CO4,Camel and Moonbloom's,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$676.95,-,-,-,-,441.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$676.95,-,-,-,-,$440.43,-,-,-,-,-,-,$33.99,-,-,-,-,$87.13,-,-,-,-,-,-,$30.00,-,-,-,-,$66.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.88,-,-,-,-,$81.26,-,-,-,-,-,-,$33.99,-,-,-,-,$67.26,-,-,-,-,-,-,-,-,-,-,-,$61.33,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,5,328,0.97/10,$33.99,$30.00,Seasonal,Year-round,N/A,Aug,$86.00,Sep,$42.07,50%,120.13900000000001,60.069500000000005,25.930499999999995,30.151744186046507,17.89
60%,-,47%,-,-,yes,2025-09-28T03:48:00-04:00,https://www.amazon.com/dp/0671704176?psc=1&aod=1,https://keepa.com/#!product/1-0671704176,Silva Mind Control of Mental Dynamics,2025-10-02 02:04:00,2025-10-01 04:12:00,-,$82.31,48%,⇧,-,-,-,$3.33,15.00%,2015-11-26,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0671704176,-,-,Pocket,Pocket,-,-,-,"Silva, Holly",-,Paperback,good,-,-,1989-11-01,-,-,0.20 kg,1.8 cm,16.8 cm,10.4 cm,-,-,-,-,"752,339","2,937,927",-,"2,843,659","2,508,741","2,384,515",-,-,-,-,1,-,-,-,19,A18G2WC4LUKI7C,Misty Mountain Hop Shop,-,-,-,-,-,391.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,376.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$328.09,-,-,-,-,-,-,$42.98,-,-,-,-,$128.83,-,-,-,-,-,-,$42.98,-,-,-,-,$80.87,-,-,-,-,-,-,-,-,-,-,-,$26.93,-,-,-,-,-,-,-,-,-,-,-,$125.69,-,-,-,-,-,-,$44.99,-,-,-,-,$94.87,-,-,-,-,-,-,$42.98,-,-,-,-,$69.67,-,-,-,-,-,-,$4.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,3,116,0.97/10,$42.98,$42.98,Seasonal,New Year/Fitness,Jan,Nov,$199.99,Mar,$26.95,55%,161.915,80.9575,119.03250000000001,59.51922596129807,33.3285
60%,-,65%,-,-,yes,2025-10-01T03:48:00-04:00,https://www.amazon.com/dp/1382018568?psc=1&aod=1,https://keepa.com/#!product/1-1382018568,Cambridge Lower Secondary Complete Chemistry Second Edition,2025-10-02 02:04:00,2025-10-01 03:48:00,-,$91.20,39%,⇩,-,-,-,$3.60,15.00%,2021-11-23,Books,"Science & Math, Chemistry, General & Reference",Books > Subjects > Science & Math > Chemistry > General & Reference,1382018568,-,-,Oxford University Press,-,-,-,-,Hulme,-,Paperback,acceptable,-,-,2021-12-25,-,-,0.35 kg,1.3 cm,29.8 cm,21.3 cm,2021-11-25,-,-,-,"1,095,804","3,426,179",-,"4,523,089","5,471,701","6,999,273",-,-,-,-,1,-,-,-,7,ATVPDKIKX0DER,Amazon.com,$55.54,-,-,-,-,95.59,-,-,-,-,-,-,$55.54,-,-,-,-,$95.59,-,-,-,-,-,-,$55.54,-,-,-,-,83.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$113.95,-,-,-,-,$97.70,-,-,-,-,-,-,$36.83,-,-,-,-,$90.25,-,-,-,-,-,-,$36.83,-,-,-,-,$104.22,-,-,-,-,-,-,$116.14,-,-,-,-,$115.07,-,-,-,-,-,-,-,-,-,-,-,$158.48,-,-,-,-,-,-,-,-,-,-,-,$169.65,-,-,-,-,-,-,$36.83,-,-,-,-,$41.25,-,-,-,-,-,-,$107.99,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,9,2,-,-,-,-,1,-,New Seller,$55.54,$59.40,Seasonal,Year-round,N/A,May,$100.32,Sep,$60.00,17%,158.93,79.465,20.85499999999999,20.78847687400318,18.648
60%,-,61%,-,-,no,2025-09-24T18:52:00-04:00,https://www.amazon.com/dp/0367662213?psc=1&aod=1,https://keepa.com/#!product/1-0367662213,Julian Abele (Minorities in Architecture),2025-10-02 02:04:00,2025-09-24 18:52:00,-,$54.33,46%,-,-,-,-,$3.60,15.00%,2020-10-28,Books,"Arts & Photography, Architecture, Individual Architects & Firms",Books > Subjects > Arts & Photography > Architecture > Individual Architects & Firms,0367662213,-,-,Routledge,Routledge,-,-,-,"Wilson, Dreck Spurlock",-,paperback,very good,-,-,2020-09-30,-,-,0.37 kg,1.8 cm,23.2 cm,15.6 cm,2020-07-24,-,-,-,"998,647","1,340,986",-,"2,810,933","2,773,911","2,725,730",-,-,-,-,3,-,-,-,6,A3LP6WFLG3L883,HPB-Ruby,$58.99,-,-,-,-,52.55,-,-,-,-,-,-,$58.99,-,-,-,-,$52.56,-,-,-,-,-,-,$56.00,-,-,-,-,50.86,-,-,-,-,-,-,-,-,-,-,-,-,$54.95,-,-,-,-,-,$59.99,-,-,-,-,$68.78,-,-,-,-,-,-,$29.49,-,-,-,-,$29.49,-,-,-,-,-,-,$24.50,-,-,-,-,$62.38,-,-,-,-,-,-,$67.88,-,-,-,-,$66.34,-,-,-,-,-,-,$29.49,-,-,-,-,$29.49,-,-,-,-,-,-,-,-,-,-,-,$86.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.99,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,5,4,-,-,-,-,1,58651,0.96/10,$29.49,$56.00,Seasonal,Year-round,N/A,Jun,$59.69,Nov,$42.21,30%,100.016,50.008,9.681999999999995,16.220472440944874,12.5535
60%,-,61%,-,-,no,2025-10-01T00:40:00-04:00,https://www.amazon.com/dp/0521181844?psc=1&aod=1,https://keepa.com/#!product/1-0521181844,Business Advantage Advanced Student's Book with DVD,2025-10-02 02:04:00,2025-10-01 00:40:00,-,$61.46,58%,⇩,-,-,-,$4.99,15.00%,2015-11-19,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,0521181844,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Lisboa, Martin",-,bundle,good,-,-,2012-11-12,-,-,0.51 kg,1.5 cm,27.4 cm,21.9 cm,2012-03-17,-,-,-,"562,975","3,840,136",-,"3,687,459","3,014,805","2,606,591",-,-,-,-,1,-,-,-,12,A263RIO308P3G8,"Goodwill Retail Services, Inc.",-,-,-,-,-,68.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$73.36,-,-,-,-,63.67,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,$77.35,-,-,-,-,$68.94,-,-,-,-,-,-,$25.60,-,-,-,-,$53.20,-,-,-,-,-,-,$21.11,-,-,-,-,$54.12,-,-,-,-,-,-,-,-,-,-,-,$88.81,-,-,-,-,-,-,$25.61,-,-,-,-,$58.45,-,-,-,-,-,-,$25.60,-,-,-,-,$61.05,-,-,-,-,-,-,$64.01,-,-,-,-,$57.46,-,-,-,-,-,-,$72.25,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,7,7,-,-,-,-,4,34044,0.97/10,$25.60,$75.39,Seasonal,Textbook (Summer),Jul - Sep,Nov,$74.06,Jul,$42.04,63%,98.938,49.469,24.591,33.20415879017013,16.099
60%,-,47%,-,-,yes,2025-10-01T19:18:00-04:00,https://www.amazon.com/dp/0977207889?psc=1&aod=1,https://keepa.com/#!product/1-0977207889,The Scar of David,2025-10-02 02:04:00,2025-10-01 19:18:00,-,$39.50,43%,⇩,-,-,-,$5.37,15.00%,2011-04-10,Books,"Literature & Fiction, Genre Fiction, Historical, Military",Books > Subjects > Literature & Fiction > Genre Fiction > Historical > Military,0977207889,-,-,Journey Pubns,Brand: Journey Publications,-,-,-,Susan Abulhawa,-,hardcover,very good,-,-,2006-12-11,-,-,0.59 kg,3.3 cm,22.9 cm,15.7 cm,-,-,-,-,"319,998","1,617,533",-,"2,267,256","2,188,462","2,081,880",-,-,-,-,3,-,-,-,17,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,63.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.90,-,-,-,-,-,-,-,-,-,-,-,69.96,$24.99,-,-,-,-,-,-,-,-,-,-,$55.31,-,-,-,-,-,-,$22.55,-,-,-,-,$40.09,-,-,-,-,-,-,$22.55,-,-,-,-,$42.47,-,-,-,-,-,-,$22.55,-,-,-,-,$49.60,-,-,-,-,-,-,$22.55,-,-,-,-,$42.90,-,-,-,-,-,-,$22.56,-,-,-,-,$43.59,-,-,-,-,-,-,-,-,-,-,-,$18.68,-,-,-,-,-,-,$28.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,3,637197,0.96/10,$22.55,$22.72,Seasonal,Year-round,N/A,Nov,$53.92,Oct,$26.77,49%,79.271,39.6355,14.284500000000001,26.49202522255193,13.457999999999998
60%,-,53%,-,-,yes,2025-10-01T18:40:00-04:00,https://www.amazon.com/dp/0800854594?psc=1&aod=1,https://keepa.com/#!product/1-0800854594,Music Notation (2ND),2025-10-02 02:04:00,2025-10-01 18:40:00,-,-,-,⇧,-,-,-,$5.37,15.00%,2017-02-08,Books,"Arts & Photography, Music, Theory, Composition & Performance, Instruction & Study","Books > Subjects > Arts & Photography > Music > Theory, Composition & Performance > Instruction & Study",0800854594,-,-,Taplinger Pub Co,Brand: Taplinger Pub Co,-,-,-,"Read, Gardner",-,Paperback,very good,-,-,2000-01-02,-,-,0.66 kg,2.5 cm,22.4 cm,15.0 cm,-,-,-,-,"775,132","7,278,351",-,"7,167,652","7,141,270","6,748,281",-,-,-,-,1,-,-,-,5,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,$63.62,-,-,-,-,-,-,$28.51,-,-,-,-,$60.75,-,-,-,-,-,-,-,-,-,-,-,$77.35,-,-,-,-,-,-,$28.51,-,-,-,-,$69.67,-,-,-,-,-,-,$28.51,-,-,-,-,$74.69,-,-,-,-,-,-,$28.52,-,-,-,-,$61.23,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,3,637197,0.96/10,$28.51,$14.95,Seasonal,Year-round,N/A,Nov,$14.95,May,$14.04,11%,80.096,40.048,-25.098000000000003,-167.8795986622074,7.6125
60%,-,40%,-,-,no,2025-09-29T20:32:00-04:00,https://www.amazon.com/dp/1908991356?psc=1&aod=1,https://keepa.com/#!product/1-1908991356,Recipes From A Slovenian Kitchen: Explore The Authentic Taste Of An Undiscovered Cuisine In Over 60 Traditional Dishes,2025-10-02 02:04:00,2025-09-29 23:40:00,-,$28.82,21%,⇧,-,-,-,$3.65,15.00%,2016-06-16,Books,"Cookbooks, Food & Wine, Regional & International, European","Books > Subjects > Cookbooks, Food & Wine > Regional & International > European",1908991356,-,-,Lorenz Books,Lorenz Books,-,-,-,"Bogataj, Janez",-,Hardcover,good,-,-,2014-04-07,-,-,0.44 kg,1.6 cm,21.0 cm,17.2 cm,2013-07-10,-,-,-,"761,971","3,894,170",-,"2,945,588","2,654,044","3,192,691",-,-,-,-,1,-,-,-,6,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,269.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,310.81,-,-,-,-,-,-,-,-,-,-,-,-,$16.11,-,-,-,-,-,-,-,-,-,-,$467.74,-,-,-,-,-,-,$22.66,-,-,-,-,$59.23,-,-,-,-,-,-,$22.64,-,-,-,-,$37.81,-,-,-,-,-,-,-,-,-,-,-,$103.59,-,-,-,-,-,-,$22.66,-,-,-,-,$61.33,-,-,-,-,-,-,$22.64,-,-,-,-,$37.34,-,-,-,-,-,-,$37.94,-,-,-,-,$74.11,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,3,11967,0.86/10,$22.64,$22.74,Seasonal,Year-round,N/A,Feb,$89.98,Jul,$13.80,38%,94.818,47.409,42.571000000000005,47.311624805512345,17.147
59%,-,73%,-,-,no,2025-10-01T18:08:00-04:00,https://www.amazon.com/dp/1305878086?psc=1&aod=1,https://keepa.com/#!product/1-1305878086,Illustrated Microsoft Office 365 & Excel 2016: Introductory,2025-10-02 01:54:00,2025-10-01 18:08:00,-,$35.84,11%,⇩,-,-,-,$3.60,15.00%,2016-05-15,Books,"Computers & Technology, Graphics & Design",Books > Subjects > Computers & Technology > Graphics & Design,1305878086,-,-,Cengage Learning,Cengage Learning,-,-,-,"Reding, Elizabeth Eisner",-,paperback,good,-,-,2016-02-11,-,-,0.35 kg,1.4 cm,27.4 cm,21.8 cm,2015-09-23,-,-,-,"690,898","2,086,150",-,"2,057,835","2,057,947","1,981,324",-,-,-,-,3,-,-,-,14,A2JMN0EJR865KT,Goodwill Good Skills,-,-,-,-,-,78.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.66,-,-,-,-,-,-,-,-,-,-,-,78.49,$29.78,-,-,-,-,-,-,-,-,-,-,$82.43,-,-,-,-,-,-,$31.77,-,-,-,-,$52.78,-,-,-,-,-,-,$27.78,-,-,-,-,$101.31,-,-,-,-,-,-,$297.00,-,-,-,-,$278.94,-,-,-,-,-,-,-,-,-,-,-,$71.30,-,-,-,-,-,-,$31.78,-,-,-,-,$60.64,-,-,-,-,-,-,$31.77,-,-,-,-,$64.88,-,-,-,-,-,-,$107.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,6,4736,0.96/10,$31.77,$31.59,Seasonal,Textbook (Summer),Jul - Sep,Aug,$59.70,Sep,$16.01,68%,104.807,52.4035,7.296500000000002,12.221943048576216,12.555
59%,-,59%,-,-,no,2025-10-01T10:26:00-04:00,https://www.amazon.com/dp/1502978806?psc=1&aod=1,https://keepa.com/#!product/1-1502978806,The Cellars Speak: The Old Cellars and What They Tell Us About Dogtown and Its People,2025-10-02 02:04:00,2025-10-01 10:26:00,-,-,-,-,-,-,-,$3.53,15.00%,2015-07-29,Books,"History, Americas, United States, Colonial Period",Books > Subjects > History > Americas > United States > Colonial Period,1502978806,-,-,CreateSpace Independent Publishing Platform,CREATESPACE,-,-,-,"Carlotto, Mark J.",-,Paperback,acceptable,-,-,2015-06-18,-,-,0.30 kg,0.7 cm,21.6 cm,21.6 cm,2015-06-18,-,-,-,"866,110","3,411,155",-,"3,169,635","3,305,696","2,994,411",-,-,-,-,2,-,-,-,6,A2V9XEU7VBY2MD,GoodwillTucson,$24.00,-,-,-,-,24.00,-,-,-,-,-,-,$24.00,-,-,-,-,$24.00,-,-,-,-,-,-,$24.00,-,-,-,-,24.00,-,-,-,-,-,-,-,-,-,-,-,-,$23.99,-,-,-,-,-,-,-,-,-,-,$58.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$49.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.99,-,-,-,-,$53.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,0,10637,0.96/10,$23.99,$24.00,Year-Round,Year-round,N/A,-,-,-,-,20%,0.0,0.0,0.0,0.0,0.0
68%,-,90%,-,-,no,2025-10-01T15:46:00-04:00,https://www.amazon.com/dp/1898059330?psc=1&aod=1,https://keepa.com/#!product/1-1898059330,Creative Connection: Expressive Arts as Healing,2025-10-02 02:04:00,2025-10-01 15:46:00,-,$86.94,63%,⇧,-,-,-,$5.37,15.00%,2016-04-13,Books,"Health, Fitness & Dieting, Psychology & Counseling, Neuropsychology","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Neuropsychology",1898059330,-,-,Pccs Books,-,-,-,-,Natalie Rogers,-,paperback,good,-,-,2000-01-02,-,-,0.61 kg,2.0 cm,23.1 cm,18.5 cm,-,-,-,-,"928,792","4,749,882",-,"3,606,167","4,215,682","4,309,701",-,-,-,-,1,-,-,-,3,A2MCJCSF1JFSFO,Phatpocket Bookstore,-,-,-,-,-,864.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1132.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$694.09,-,-,-,-,-,-,-,-,-,-,-,$217.07,-,-,-,-,-,-,$21.76,-,-,-,-,$209.25,-,-,-,-,-,-,-,-,-,-,-,$79.75,-,-,-,-,-,-,$34.39,-,-,-,-,$212.68,-,-,-,-,-,-,$32.40,-,-,-,-,$450.88,-,-,-,-,-,-,$101.06,-,-,-,-,$113.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,5,7207,0.94/10,$32.40,$68.95,Seasonal,Year-round,N/A,Feb,$105.85,Sep,$74.73,42%,123.515,61.7575,44.092499999999994,41.65564478034955,21.2475
60%,-,63%,-,-,yes,2025-09-06T08:10:00-04:00,https://www.amazon.com/dp/019879634X?psc=1&aod=1,https://keepa.com/#!product/1-019879634X,The Psychiatry of Adult Autism and Asperger Syndrome: A practical guide,2025-10-02 02:04:00,2025-10-01 04:12:00,-,$57.14,47%,⇧,-,-,-,$4.15,15.01%,2018-03-02,Books,"Medical Books, Medicine, Internal Medicine, Psychiatry",Books > Subjects > Medical Books > Medicine > Internal Medicine > Psychiatry,019879634X,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Brugha, Traolach S.",-,paperback,good,-,-,2018-03-18,-,-,0.30 kg,2.2 cm,21.6 cm,14.0 cm,2017-07-26,-,-,-,"979,699","2,777,246",-,"2,782,104","2,608,601","3,052,558",-,-,-,-,1,-,-,-,6,ARPY8MQ56F2J,-Bookworm-,$31.72,-,-,-,-,39.01,-,-,-,-,-,-,$31.72,-,-,-,-,$39.11,-,-,-,-,-,-,$31.72,-,-,-,-,38.21,-,-,-,-,-,-,-,-,-,-,-,43.59,$43.59,-,-,-,-,-,$92.91,-,-,-,-,$61.09,-,-,-,-,-,-,$30.11,-,-,-,-,$30.10,-,-,-,-,-,-,$26.12,-,-,-,-,$69.80,-,-,-,-,-,-,$76.21,-,-,-,-,$77.11,-,-,-,-,-,-,$30.11,-,-,-,-,$74.73,-,-,-,-,-,-,$30.11,-,-,-,-,$64.10,-,-,-,-,-,-,-,-,-,-,-,$87.94,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,6,4,-,-,-,-,2,18631,0.94/10,$30.11,$31.72,Seasonal,Medical School,Aug - Sep,Jun,$88.39,May,$40.01,34%,103.06567799999999,51.532838999999996,36.857161000000005,41.69833804729042,17.417339000000002
59%,-,56%,-,-,no,2025-09-25T19:04:00-04:00,https://www.amazon.com/dp/1789540836?psc=1&aod=1,https://keepa.com/#!product/1-1789540836,Frederick the Second: Wonder of the World 1194-1250,2025-10-02 02:04:00,2025-09-25 19:04:00,-,$33.73,11%,-,-,-,-,$5.87,15.00%,2019-05-21,Books,"Biographies & Memoirs, Historical, Europe, Italy",Books > Subjects > Biographies & Memoirs > Historical > Europe > Italy,1789540836,-,-,Apollo,-,-,-,-,"Kantorowicz, Ernst",-,hardcover,like new,-,-,2019-06-13,-,-,0.94 kg,5.9 cm,24.1 cm,16.3 cm,2018-09-07,-,-,-,"821,777","1,007,724",-,"983,074","933,376","918,458",-,-,-,-,4,-,-,-,78,A2VTL4LX6TLQ32,Books In Demand,-,-,-,-,-,52.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,30.95,-,-,-,-,-,-,-,-,-,-,-,59.20,$20.88,-,-,-,-,-,$58.89,-,-,-,-,$44.84,-,-,-,-,-,-,$33.94,-,-,-,-,$45.65,-,-,-,-,-,-,$29.95,-,-,-,-,$68.10,-,-,-,-,-,-,-,-,-,-,-,$58.32,-,-,-,-,-,-,-,-,-,-,-,$34.94,-,-,-,-,-,-,$33.94,-,-,-,-,$87.51,-,-,-,-,-,-,-,-,-,-,-,$32.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,2,-,-,-,-,2,21759,0.96/10,$29.95,$50.00,Seasonal,Year-round,N/A,Aug,$41.83,Oct,$17.18,72%,100.164,50.082,-8.252000000000002,-19.727468324169266,12.1445
