Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
67%,-,69%,-,-,no,2025-09-26T03:08:00-04:00,https://www.amazon.com/dp/0785237356?psc=1&aod=1,https://keepa.com/#!product/1-0785237356,"The Epistles and Revelation: NET Abide Bible Journals Box Set, Comfort Print: Holy Bible",2025-09-27 23:20:00,2025-09-26 10:28:00,-,$72.95,64%,-,-,-,-,$7.16,15.01%,2020-07-10,Books,"Health, Fitness & Dieting, Alternative Medicine, Meditation","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine > Meditation",0785237356,-,-,Thomas Nelson,Thomas Nelson,-,-,-,Thomas Nelson,-,Product Bundle,very good,-,-,2020-12-22,-,-,1.65 kg,8.3 cm,21.1 cm,15.2 cm,2020-03-14,-,-,-,"1,257,066","1,252,847",-,"1,249,242","979,831","1,058,965",-,-,-,-,2,-,-,-,85,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$37.98,-,-,-,-,70.86,-,-,-,-,-,-,$69.74,-,-,-,-,$78.16,-,-,-,-,-,-,$37.98,-,-,-,-,66.18,-,-,-,-,-,-,$42.53,-,-,-,-,53.15,$41.95,-,-,-,-,-,$37.98,-,-,-,-,$69.92,-,-,-,-,-,-,$26.03,-,-,-,-,$73.70,-,-,-,-,-,-,$22.05,-,-,-,-,$70.11,-,-,-,-,-,-,$72.97,-,-,-,-,$85.62,-,-,-,-,-,-,$26.03,-,-,-,-,$73.40,-,-,-,-,-,-,$72.98,-,-,-,-,$72.88,-,-,-,-,-,-,-,-,-,-,-,$157.25,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,9,4,-,-,-,-,6,624600,0.94/10,$26.03,$68.98,Seasonal,Aug,$74.28,Jun,$68.97,67%,57.34402080000001,52.130928000000004,22.149071999999997,29.81835218093699,18.309428
67%,-,61%,-,-,no,2025-09-10T15:56:00-04:00,https://www.amazon.com/dp/0810926849?psc=1&aod=1,https://keepa.com/#!product/1-0810926849,The Paintings of Charles Burchfield: North by Midwest,2025-09-28 01:34:00,2025-09-22 00:54:00,-,$41.89,43%,-,-,-,-,$6.62,15.00%,2016-10-14,Books,"Arts & Photography, Collections, Catalogs & Exhibitions","Books > Subjects > Arts & Photography > Collections, Catalogs & Exhibitions",0810926849,-,-,Harry N Abrams Inc,-,-,-,-,"MacIejunes, Nannette V.; Hall, Michael D.; Burchfield, Charles Ephraim; Columbus Museum of Art; Burchfield-Penney Art Center; National Museum of Art (U.S.)",-,Paperback,very good,-,-,2000-01-02,-,-,1.29 kg,2.1 cm,29.1 cm,22.0 cm,-,-,-,-,"1,273,349","3,537,289",-,"3,557,535","3,109,555","2,772,848",-,-,-,-,1,-,-,-,8,A3J4BBQ3CTJBEX,Becker’s Book Basement,-,-,-,-,-,108.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.70,-,-,-,-,-,-,-,-,-,-,-,51.99,$52.00,-,-,-,-,-,-,-,-,-,-,$59.08,-,-,-,-,-,-,-,-,-,-,-,$48.78,-,-,-,-,-,-,$20.00,-,-,-,-,$51.45,-,-,-,-,-,-,$42.00,-,-,-,-,$54.90,-,-,-,-,-,-,-,-,-,-,-,$52.77,-,-,-,-,-,-,$23.99,-,-,-,-,$56.18,-,-,-,-,-,-,-,-,-,-,-,$85.21,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,59,0.88/10,$23.99,$20.00,Seasonal,Jan,$54.99,Aug,$24.00,40%,51.2028,46.548,8.442,15.3518821603928,14.868500000000001
66%,-,58%,-,-,no,2025-09-22T14:36:00-04:00,https://www.amazon.com/dp/1578196094?psc=1&aod=1,https://keepa.com/#!product/1-1578196094,"Masekhet Shabat - Tractate Shabbos - The Gemara: The Classic Edition, with an Annotated, Interpretive Elucidation",2025-09-28 00:44:00,2025-09-22 14:40:00,-,-,-,-,-,-,-,$6.21,15.00%,2016-12-01,Books,"Religion & Spirituality, Judaism",Books > Subjects > Religion & Spirituality > Judaism,1578196094,-,-,ArtScroll/Mesorah,ArtScroll,-,-,-,Yosaif Asher Weiss,-,Hardcover,very good,-,-,2003-02-03,-,-,1.15 kg,3.3 cm,26.0 cm,18.4 cm,-,-,-,-,"1,476,668","4,281,388",-,"4,456,810","3,540,231","3,614,725",-,-,-,-,1,-,-,-,5,A66REUIM3OMP6,WeBuyBooks-UK,$43.99,-,-,-,-,45.45,-,-,-,-,-,-,$43.99,-,-,-,-,$43.90,-,-,-,-,-,-,$38.71,-,-,-,-,38.43,-,-,-,-,-,-,-,-,-,-,-,-,$43.99,-,-,-,-,-,$43.99,-,-,-,-,$45.30,-,-,-,-,-,-,$24.35,-,-,-,-,$34.90,-,-,-,-,-,-,$20.36,-,-,-,-,$48.54,-,-,-,-,-,-,$24.35,-,-,-,-,$66.70,-,-,-,-,-,-,-,-,-,-,-,$35.52,-,-,-,-,-,-,-,-,-,-,-,$38.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,2,-,-,-,-,1,68244,0.95/10,$24.35,$35.00,Year-Round,-,-,-,-,29%,0.0,0.0,0.0,0.0,0.0
66%,-,61%,-,-,yes,2025-09-27T16:06:00-04:00,https://www.amazon.com/dp/1880599015?psc=1&aod=1,https://keepa.com/#!product/1-1880599015,You Can Be a Woman Engineer,2025-09-28 01:34:00,2025-09-27 16:06:00,-,-,-,-,-,-,-,$3.24,14.99%,2016-12-27,Books,-,Books > Subjects,1880599015,-,-,Cascade Pass,Brand: Cascade Pass,-,-,-,"Cohen, Judith L.",-,Paperback,good,-,-,2000-01-02,-,-,0.12 kg,0.6 cm,22.2 cm,21.0 cm,-,-,-,-,"312,551","6,058,034",-,"5,769,945","5,457,772","4,819,297",-,-,-,-,1,-,-,-,3,AU1SW5F45AEEZ,DaBookBerm1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.53,-,-,-,-,$77.76,-,-,-,-,-,-,$23.53,-,-,-,-,$60.07,-,-,-,-,-,-,-,-,-,-,-,$144.61,-,-,-,-,-,-,$23.53,-,-,-,-,$32.69,-,-,-,-,-,-,$23.53,-,-,-,-,$64.74,-,-,-,-,-,-,$23.53,-,-,-,-,$51.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,321,0.85/10,$23.53,$23.53,Year-Round,-,-,-,-,9%,0.0,0.0,0.0,0.0,0.0
66%,-,72%,-,-,no,2025-09-19T06:56:00-04:00,https://www.amazon.com/dp/0007527489?psc=1&aod=1,https://keepa.com/#!product/1-0007527489,Hercule Poirot: Boxed Set,2025-09-28 01:34:00,2025-09-19 06:56:00,-,$93.69,71%,-,-,-,-,$7.08,15.02%,2015-11-07,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0007527489,-,-,HarperCollins,-,-,-,-,Agatha Christie,-,paperback,very good,-,-,2013-07-11,-,-,1.54 kg,13.5 cm,20.5 cm,13.5 cm,2013-08-13,-,-,-,"1,267,249","3,313,886",-,"3,263,784","2,640,075","2,231,408",-,-,-,-,1,-,-,-,15,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,73.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.39,-,-,-,-,-,-,-,-,-,-,-,-,$37.89,-,-,-,-,-,-,-,-,-,-,$81.66,-,-,-,-,-,-,$26.71,-,-,-,-,$85.76,-,-,-,-,-,-,$22.72,-,-,-,-,$82.09,-,-,-,-,-,-,$93.69,-,-,-,-,$90.58,-,-,-,-,-,-,$26.71,-,-,-,-,$89.16,-,-,-,-,-,-,-,-,-,-,-,$79.51,-,-,-,-,-,-,-,-,-,-,-,$131.98,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,68244,0.95/10,$26.71,$29.41,Seasonal,Jan,$93.99,Sep,$29.41,67%,61.306077800000004,55.732798,38.25720199999999,40.70348122140653,21.197298
66%,-,49%,-,-,yes,2025-09-18T20:20:00-04:00,https://www.amazon.com/dp/1464156395?psc=1&aod=1,https://keepa.com/#!product/1-1464156395,Living By Chemistry: Teacher Edition,2025-09-28 01:34:00,2025-09-25 20:44:00,-,$40.36,20%,-,-,-,-,$7.24,15.00%,2018-01-12,Books,-,Books > Subjects,1464156395,-,-,Ann Health,Ann Health,-,-,-,Angelica M. Stacy,-,Hardcover,good,-,-,2014-01-01,-,-,1.79 kg,3.2 cm,28.2 cm,22.6 cm,2015-07-13,-,-,-,"1,345,287","2,378,617",-,"2,700,566","2,342,570","2,388,330",-,-,-,-,2,-,-,-,13,A39BCZUE6HSDDL,GREENWORLD GOODS,$98.55,-,-,-,-,143.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$96.37,-,-,-,-,104.20,-,-,-,-,-,-,-,-,-,-,-,90.94,$89.99,-,-,-,-,-,$101.12,-,-,-,-,$111.23,-,-,-,-,-,-,$52.24,-,-,-,-,$63.67,-,-,-,-,-,-,$25.99,-,-,-,-,$51.35,-,-,-,-,-,-,$69.47,-,-,-,-,$68.02,-,-,-,-,-,-,$52.24,-,-,-,-,$71.69,-,-,-,-,-,-,$32.48,-,-,-,-,$59.18,-,-,-,-,-,-,$32.48,-,-,-,-,$83.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,12,-,-,-,-,9,3674,0.94/10,$32.48,$25.99,Seasonal,Jun,$80.00,Mar,$24.00,50%,61.4284,55.844,24.156,30.195,19.240000000000002
66%,-,75%,-,-,yes,2025-09-27T22:36:00-04:00,https://www.amazon.com/dp/0314287655?psc=1&aod=1,https://keepa.com/#!product/1-0314287655,"A Modern Approach to Evidence: Text, Problems, Transcripts and Cases (American Casebook Series)",2025-09-28 01:34:00,2025-09-27 22:36:00,-,$89.76,67%,-,-,-,-,$7.72,15.00%,2013-12-25,Books,"Law, Criminal Law, Evidence",Books > Subjects > Law > Criminal Law > Evidence,0314287655,-,-,West Academic Publishing,-,-,-,-,"Lempert, Richard",-,Hardcover,good,-,-,2013-11-18,-,-,2.43 kg,5.3 cm,26.2 cm,20.1 cm,2013-10-30,-,-,-,"1,365,247","936,047",-,"832,454","949,437","977,041",-,-,-,-,4,-,-,-,53,A2CZGVOSNOEU5Z,Perpetual Textbooks,-,-,-,-,-,296.00,-,-,-,-,-,-,-,-,-,-,-,$295.88,-,-,-,-,-,-,$496.82,-,-,-,-,323.37,-,-,-,-,-,-,-,-,-,-,-,295.99,$173.99,-,-,-,-,-,$500.81,-,-,-,-,$330.95,-,-,-,-,-,-,$29.43,-,-,-,-,$145.81,-,-,-,-,-,-,$29.43,-,-,-,-,$118.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$120.00,-,-,-,-,$171.14,-,-,-,-,-,-,$29.43,-,-,-,-,$132.48,-,-,-,-,-,-,$29.44,-,-,-,-,$124.91,-,-,-,-,-,-,$305.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,33,-,-,-,-,20,13901,0.95/10,$29.43,$29.47,Seasonal,Oct,$191.88,Sep,$39.02,93%,76.89385000000001,69.90350000000001,121.97649999999999,63.569157806962686,36.502
66%,-,74%,-,-,yes,2025-09-27T16:44:00-04:00,https://www.amazon.com/dp/1412905907?psc=1&aod=1,https://keepa.com/#!product/1-1412905907,The Cornell School of Hotel Administration Handbook of Applied Hospitality Strategy,2025-09-28 00:44:00,2025-09-27 18:44:00,-,$74.99,67%,-,-,-,-,$7.24,15.00%,2011-05-01,Books,"Business & Money, Industries, Hospitality, Travel & Tourism","Books > Subjects > Business & Money > Industries > Hospitality, Travel & Tourism",1412905907,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Enz, Cathy",-,hardcover,very good,-,-,2010-07-14,-,-,1.81 kg,4.3 cm,25.4 cm,18.0 cm,-,-,-,-,"1,418,540","3,663,040",-,"4,488,358","4,525,895","4,377,192",-,-,-,-,2,-,-,-,4,ARPY8MQ56F2J,-Bookworm-,$148.37,-,-,-,-,149.93,-,-,-,-,-,-,$148.37,-,-,-,-,$149.93,-,-,-,-,-,-,$127.29,-,-,-,-,149.71,-,-,-,-,-,-,-,-,-,-,-,-,$153.99,-,-,-,-,-,$130.78,-,-,-,-,$165.28,-,-,-,-,-,-,$24.84,-,-,-,-,$103.18,-,-,-,-,-,-,$20.88,-,-,-,-,$80.81,-,-,-,-,-,-,$84.99,-,-,-,-,$106.58,-,-,-,-,-,-,$24.84,-,-,-,-,$98.06,-,-,-,-,-,-,$24.85,-,-,-,-,$82.15,-,-,-,-,-,-,$24.84,-,-,-,-,$66.93,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,8,8,-,-,-,-,5,18608,0.94/10,$24.84,$25.98,Seasonal,Oct,$128.21,Jun,$18.94,44%,60.55885000000001,55.0535,73.15650000000001,57.0599017237345,26.4715
62%,-,44%,-,-,yes,2025-09-27T22:40:00-04:00,https://www.amazon.com/dp/0785146903?psc=1&aod=1,https://keepa.com/#!product/1-0785146903,"Anita Blake: Circus of the Damned 2: The Ingenue (Anita Blake, Vampire Hunter : Circus of the Damned, 2)",2025-09-28 01:10:00,2025-09-27 22:40:00,-,$27.32,15%,-,-,-,-,$3.60,15.01%,2011-04-07,Books,"Comics & Graphic Novels, Graphic Novels, Horror",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Horror,0785146903,-,-,Marvel Enterprises,Marvel,-,-,-,"Hamilton, Laurell K.",-,hardcover,very good,-,-,2011-09-21,-,-,0.36 kg,1.3 cm,26.4 cm,17.5 cm,-,-,-,-,"522,918","3,079,833",-,"2,888,938","2,514,631","2,013,570",-,-,-,-,1,-,-,-,18,A1F5ORSGF7UA9M,Dream Books Co.,-,-,-,-,-,31.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36.69,-,-,-,-,-,-,-,-,-,-,-,34.36,$19.99,-,-,-,-,-,-,-,-,-,-,$39.67,-,-,-,-,-,-,$23.30,-,-,-,-,$30.51,-,-,-,-,-,-,$23.30,-,-,-,-,$41.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.35,-,-,-,-,$58.63,-,-,-,-,-,-,$23.30,-,-,-,-,$43.54,-,-,-,-,-,-,$24.57,-,-,-,-,$40.98,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,9,-,-,-,-,3,54081,0.96/10,$23.30,$27.32,Seasonal,Feb,$36.77,May,-,43%,39.6925947,36.084177,0.6858230000000063,1.8651699755235416,9.119177
66%,-,29%,-,-,yes,2025-09-27T21:50:00-04:00,https://www.amazon.com/dp/B0BVPFZM4P?psc=1&aod=1,https://keepa.com/#!product/1-B0BVPFZM4P,Workbook for Good Boundaries and Goodbyes: (A Guide to Lysa TerKeurst's Book): Loving Others Without Losing the Best of Who You Are,2025-09-28 03:00:00,2025-09-27 21:50:00,-,$7.67,-601%,-,-,-,-,$3.24,15.00%,2023-02-17,Books,"Education & Teaching, Studying & Workbooks, Workbooks",Books > Subjects > Education & Teaching > Studying & Workbooks > Workbooks,B0BVPFZM4P,-,-,Independently published,-,-,-,-,"Minds, Genius",-,paperback,very good,-,-,2023-02-11,-,-,0.16 kg,1.2 cm,22.7 cm,15.2 cm,2023-02-14,-,-,-,"1,076,907","1,077,809",-,"946,270","816,309","605,567",-,-,-,-,25,-,-,-,176,A2ZO5FCNB7QCO0,The Bargain Harbor,$169.00,-,-,-,-,65.59,-,-,-,-,-,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,$169.00,-,-,-,-,65.59,-,-,-,-,-,-,$169.00,-,-,-,-,230.34,$10.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.76,-,-,-,-,$99.32,-,-,-,-,-,-,$49.77,-,-,-,-,$70.40,-,-,-,-,-,-,-,-,-,-,-,$12.30,-,-,-,-,-,-,-,-,-,-,-,$54.24,-,-,-,-,-,-,$53.76,-,-,-,-,$81.66,-,-,-,-,-,-,$53.76,-,-,-,-,$47.70,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,2,57,0.88/10,$53.76,-,Seasonal,Dec,$11.61,Jun,$3.92,89%,70.32245,63.929500000000004,-52.319500000000005,-450.6416881998278,4.9815000000000005
66%,-,40%,-,-,yes,2025-09-21T23:44:00-04:00,https://www.amazon.com/dp/0553577328?psc=1&aod=1,https://keepa.com/#!product/1-0553577328,"War (Aliens Vs. Predator, Book 3)",2025-09-28 03:00:00,2025-09-23 20:22:00,-,$5.48,-593%,-,-,-,-,$3.15,15.00%,2014-08-28,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0553577328,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,mass_market,good,-,-,1999-12-01,-,-,0.12 kg,1.6 cm,17.2 cm,10.6 cm,-,-,-,-,"699,571","1,172,750",-,"1,332,723","1,167,623","1,154,264",-,-,-,-,5,-,-,-,49,A33VNF3H716QY,Bookbag Buddy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68.08,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,$13.98,-,-,-,-,-,-,$37.98,-,-,-,-,$41.81,-,-,-,-,-,-,$32.99,-,-,-,-,$54.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.98,-,-,-,-,$36.20,-,-,-,-,-,-,$37.98,-,-,-,-,$53.52,-,-,-,-,-,-,$37.98,-,-,-,-,$15.06,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,14,-,-,-,-,9,102,0.95/10,$37.98,-,Seasonal,Mar,$7.66,Jun,$3.17,56%,51.345800000000004,46.678,-39.018,-509.37336814621415,4.2989999999999995
66%,-,77%,-,-,yes,2025-09-24T22:20:00-04:00,https://www.amazon.com/dp/1724119044?psc=1&aod=1,https://keepa.com/#!product/1-1724119044,Testing the Globe: A Zetetic Investigation (Volume),2025-09-28 03:00:00,2025-09-24 22:20:00,-,$125.45,68%,-,-,-,-,$5.52,14.99%,2018-10-06,Books,"Literature & Fiction, History & Criticism, Movements & Periods",Books > Subjects > Literature & Fiction > History & Criticism > Movements & Periods,1724119044,-,-,Independently published,Independently Published,-,-,-,"Skiba, Rob",-,paperback,good,-,-,2018-09-30,-,-,0.79 kg,3.0 cm,25.1 cm,17.0 cm,2018-10-01,-,-,-,"940,085","5,365,204",-,"5,334,258","4,226,930","3,025,418",-,-,-,-,2,-,-,-,4,A1H60AYQLUZ63,Weston's Book Haven,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.97,-,-,-,-,$172.74,-,-,-,-,-,-,$36.00,-,-,-,-,$153.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,$197.32,-,-,-,-,-,-,$39.97,-,-,-,-,$164.11,-,-,-,-,-,-,$203.98,-,-,-,-,$161.07,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,7,-,-,-,-,4,87,0.96/10,$39.97,$36.00,Seasonal,Oct,$163.69,Feb,-,80%,81.97819410000001,74.525631,89.164369,54.47148206976602,30.057131000000002
66%,-,51%,-,-,yes,2025-09-19T17:32:00-04:00,https://www.amazon.com/dp/1782212531?psc=1&aod=1,https://keepa.com/#!product/1-1782212531,Vibrant Oils,2025-09-28 03:00:00,2025-09-25 23:32:00,-,$36.53,39%,-,-,-,-,$5.52,15.01%,2017-01-17,Books,"Arts & Photography, Painting, Oil Painting",Books > Subjects > Arts & Photography > Painting > Oil Painting,1782212531,-,-,Search Press,Search Press,-,-,-,"Summers, Haidee-Jo",-,Paperback,good,-,-,2017-09-01,-,-,0.76 kg,1.7 cm,28.0 cm,21.8 cm,2016-09-18,-,-,-,"781,087","1,341,552",-,"1,196,799","1,099,911","965,224",-,-,-,-,2,-,-,-,58,A2PTFCA406K9UV,bellwetherbooks,-,-,-,-,-,28.69,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,-,-,-,-,-,-,-,26.77,-,-,-,-,-,-,-,-,-,-,-,-,$8.54,-,-,-,-,-,-,-,-,-,-,$32.00,-,-,-,-,-,-,$22.46,-,-,-,-,$59.89,-,-,-,-,-,-,$22.46,-,-,-,-,$46.22,-,-,-,-,-,-,$22.46,-,-,-,-,$46.85,-,-,-,-,-,-,$29.78,-,-,-,-,$56.74,-,-,-,-,-,-,-,-,-,-,-,$46.28,-,-,-,-,-,-,-,-,-,-,-,$117.31,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,436061,0.98/10,$22.46,$22.46,Seasonal,Aug,$38.60,Oct,$7.27,83%,41.13654600000001,37.396860000000004,1.2031399999999977,3.1169430051813407,11.31386
