Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
66%,-,12%,-,-,no,2025-09-24T18:16:00-04:00,https://www.amazon.com/dp/179069342X?psc=1&aod=1,https://keepa.com/#!product/1-179069342X,Keeping 13: Boys of Tommen #2,2025-09-24 20:50:00,2025-09-24 18:16:00,-,-,-,$5.77,15.00%,2020-02-29,Books,"Literature & Fiction, Genre Fiction, Sports",Books > Subjects > Literature & Fiction > Genre Fiction > Sports,179069342X,-,-,Independently published,Independently Published,-,-,-,"Walsh, Chloe",-,paperback,good,-,-,2020-02-05,-,-,0.86 kg,4.3 cm,21.8 cm,15.2 cm,2020-02-06,-,-,-,"809,102","741,646",-,"569,076","432,419","340,068",-,-,-,-,31,-,-,-,405,A1I1V7QUWSMYGA,YourOnlineBookstore,-,-,-,-,-,20.95,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,70.06,-,-,-,-,-,-,-,-,-,-,-,17.99,$13.30,-,-,-,-,-,-,-,-,-,-,$198.28,-,-,-,-,-,-,-,-,-,-,-,$32.14,-,-,-,-,-,-,$27.85,-,-,-,-,$31.75,-,-,-,-,-,-,$54.26,-,-,-,-,$14.53,-,-,-,-,-,-,$30.69,-,-,-,-,$41.48,-,-,-,-,-,-,$27.85,-,-,-,-,$39.39,-,-,-,-,-,-,$27.86,-,-,-,-,$36.75,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,19,-,-,-,-,6,531866,0.96/10,$27.85,-,Seasonal,Feb,$9.85,Apr,$5.03,77%,47.278000000000006,42.980000000000004,-33.13,-336.3451776649747,7.2475
66%,-,50%,-,-,yes,2025-09-24T18:30:00-04:00,https://www.amazon.com/dp/0881927104?psc=1&aod=1,https://keepa.com/#!product/1-0881927104,Down the Garden Path,2025-09-24 21:24:00,2025-09-24 18:30:00,-,-,-,$5.37,14.99%,2017-10-14,Books,"Crafts, Hobbies & Home, Gardening & Landscape Design, Essays","Books > Subjects > Crafts, Hobbies & Home > Gardening & Landscape Design > Essays",0881927104,-,-,Timber Pr,Timber Press,-,-,-,"Nichols, Beverley",-,Hardcover,good,-,-,2000-01-02,-,-,0.59 kg,2.8 cm,20.9 cm,15.0 cm,-,-,-,-,"565,981","891,229",-,"878,175","838,575","786,242",-,-,-,-,6,-,-,-,115,AXXJIIN6V31P8,GreatBookDealz,$44.47,-,-,-,-,78.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.47,-,-,-,-,115.63,-,-,-,-,-,-,$44.47,-,-,-,-,126.39,$24.95,-,-,-,-,-,$100.94,-,-,-,-,$111.31,-,-,-,-,-,-,$39.86,-,-,-,-,$61.09,-,-,-,-,-,-,$35.41,-,-,-,-,$71.12,-,-,-,-,-,-,-,-,-,-,-,$95.49,-,-,-,-,-,-,$39.37,-,-,-,-,$65.90,-,-,-,-,-,-,$39.37,-,-,-,-,$69.34,-,-,-,-,-,-,-,-,-,-,-,$78.44,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,10,-,-,-,-,7,4379,0.90/10,$39.37,$35.61,Gardening,Mar-Apr,-,Sep-Oct,-,85%,0.0,0.0,0.0,0.0,0.0
65%,-,82%,-,-,yes,2025-09-20T05:10:00-04:00,https://www.amazon.com/dp/0375859373?psc=1&aod=1,https://keepa.com/#!product/1-0375859373,The Noisy Counting Book,2025-09-24 21:24:00,2025-09-22 21:12:00,-,-,-,$3.60,15.01%,2011-04-14,Books,"Children's Books, Animals, Frogs & Toads",Books > Subjects > Children's Books > Animals > Frogs & Toads,0375859373,-,-,Random House Books for Young Readers,Random House Books for Young Readers,-,-,-,"Schade, Susan",-,Board book,acceptable,-,-,2010-06-22,-,-,0.35 kg,1.8 cm,19.2 cm,19.1 cm,-,-,-,-,"1,298,078","1,415,708",-,"2,736,165","2,566,094","2,991,066",-,-,-,-,3,-,-,-,12,A1ZMSWN8P7M5C4,ThriftBooks-Dallas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1061.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.43,-,-,-,-,$148.65,-,-,-,-,-,-,$24.43,-,-,-,-,$134.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$164.17,-,-,-,-,-,-,-,-,-,-,-,$122.28,-,-,-,-,-,-,$24.43,-,-,-,-,$139.69,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,5,426283,0.95/10,$24.43,$24.43,Seasonal,Nov,$127.86,May,-,69%,56.037614600000005,50.943286,76.916714,60.15697950883779,22.791786000000002
66%,-,58%,-,-,no,2025-09-21T13:38:00-04:00,https://www.amazon.com/dp/1563895765?psc=1&aod=1,https://keepa.com/#!product/1-1563895765,Batman: War on Crime,2025-09-24 21:24:00,2025-09-21 20:46:00,-,-,-,$3.53,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1563895765,-,-,DC Comics,DC Comics,-,-,-,"Dini, Paul",-,paperback,very good,-,-,1999-12-01,-,-,0.32 kg,0.8 cm,33.8 cm,24.9 cm,-,-,-,-,"624,468","1,290,910",-,"989,153","891,262","916,776",-,-,-,-,5,-,-,-,90,AN9NQZD6552ND,mountain,$1240.00,-,-,-,-,1197.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1240.00,-,-,-,-,1211.59,-,-,-,-,-,-,$1240.00,-,-,-,-,1239.99,$13.94,-,-,-,-,-,$1494.33,-,-,-,-,$1185.93,-,-,-,-,-,-,$29.84,-,-,-,-,$82.86,-,-,-,-,-,-,$25.85,-,-,-,-,$61.03,-,-,-,-,-,-,-,-,-,-,-,$24.30,-,-,-,-,-,-,$29.84,-,-,-,-,$86.58,-,-,-,-,-,-,$29.84,-,-,-,-,$63.93,-,-,-,-,-,-,-,-,-,-,-,$88.19,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,4,14719,0.96/10,$29.84,$25.85,Seasonal,Jan,$32.13,Aug,-,81%,50.788650000000004,46.1715,-14.0415,-43.702147525676935,8.3495
66%,-,65%,-,-,no,2025-09-24T02:52:00-04:00,https://www.amazon.com/dp/0964086808?psc=1&aod=1,https://keepa.com/#!product/1-0964086808,The Vejigante & the Folk Festivals of Puerto Rico,2025-09-24 04:24:00,2025-09-24 02:52:00,-,-,-,$3.24,15.01%,2017-03-16,Books,"Children's Books, Literature & Fiction",Books > Subjects > Children's Books > Literature & Fiction,0964086808,-,-,Exit Studio,-,-,-,-,"Fontanez, Edwin",-,paperback,acceptable,-,-,-,-,-,0.14 kg,0.5 cm,27.2 cm,20.8 cm,-,-,-,-,"333,723","333,721",-,"333,721","4,281,081","4,082,728",-,-,-,-,0,-,-,-,1,ANKJ1HIJYFVVM,Better World Books: South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.86,-,-,-,-,$102.43,-,-,-,-,-,-,$32.86,-,-,-,-,$95.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.88,-,-,-,-,$55.78,-,-,-,-,-,-,$14.86,-,-,-,-,$102.55,-,-,-,-,-,-,$14.86,-,-,-,-,$66.54,-,-,-,-,-,-,$5.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,246905,0.95/10,$14.88,$21.68,Year-Round,Apr,$21.68,Jan,$16.95,38%,31.46898480000001,28.608168000000006,-6.9281680000000065,-31.95649446494468,6.494168
66%,-,75%,-,-,yes,2025-09-24T17:42:00-04:00,https://www.amazon.com/dp/0314287655?psc=1&aod=1,https://keepa.com/#!product/1-0314287655,"A Modern Approach to Evidence: Text, Problems, Transcripts and Cases (American Casebook Series)",2025-09-24 20:28:00,2025-09-24 17:42:00,-,-,-,$7.72,15.00%,2013-12-25,Books,"Law, Criminal Law, Evidence",Books > Subjects > Law > Criminal Law > Evidence,0314287655,-,-,West Academic Publishing,-,-,-,-,"Lempert, Richard",-,Hardcover,acceptable,-,-,2013-11-18,-,-,2.43 kg,5.3 cm,26.2 cm,20.1 cm,2013-10-30,-,-,-,"1,202,883","911,842",-,"828,726","946,479","974,476",-,-,-,-,4,-,-,-,52,A3A9OGKM04K3X0,Kalelbooks,-,-,-,-,-,296.00,-,-,-,-,-,-,-,-,-,-,-,$295.88,-,-,-,-,-,-,$509.14,-,-,-,-,321.56,-,-,-,-,-,-,-,-,-,-,-,295.99,$173.99,-,-,-,-,-,$513.13,-,-,-,-,$329.18,-,-,-,-,-,-,$29.92,-,-,-,-,$147.54,-,-,-,-,-,-,$29.91,-,-,-,-,$119.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,$172.44,-,-,-,-,-,-,$29.93,-,-,-,-,$134.08,-,-,-,-,-,-,$29.92,-,-,-,-,$126.20,-,-,-,-,-,-,$305.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,34,-,-,-,-,20,481,0.98/10,$29.92,$30.09,Seasonal,Oct,$191.88,Sep,$39.78,92%,77.45980000000002,70.418,121.46199999999999,63.301021471753174,36.502
66%,-,56%,-,-,yes,2025-09-24T14:12:00-04:00,https://www.amazon.com/dp/097552500X?psc=1&aod=1,https://keepa.com/#!product/1-097552500X,The Christian Mother: the Education of Her Children and Her Prayer,2025-09-24 21:24:00,2025-09-24 14:12:00,-,-,-,$3.33,15.00%,2017-05-06,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,097552500X,-,-,Holy Cross Publications,-,-,-,-,Rev. W. Cramer,-,hardcover,good,-,-,2000-01-02,-,-,0.23 kg,1.3 cm,17.8 cm,12.7 cm,-,-,-,-,"715,400","3,106,206",-,"4,594,565","4,389,967","4,974,347",-,-,-,-,1,-,-,-,3,A1BBNKFMCEM1Z8,tLighthouse Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,$79.06,-,-,-,-,-,-,$31.00,-,-,-,-,$70.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.99,-,-,-,-,$72.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1,1369,0.96/10,$34.99,-,Year-Round,-,-,-,-,22%,0.0,0.0,0.0,0.0,0.0
66%,-,29%,-,-,no,2025-09-23T20:58:00-04:00,https://www.amazon.com/dp/0993240771?psc=1&aod=1,https://keepa.com/#!product/1-0993240771,"The Bad Movie Bible: The Ultimate Modern Guide to Movies That Are so Bad They're Good (Movie Bibles, 1)",2025-09-24 21:06:00,2025-09-23 20:58:00,-,-,-,$5.77,14.99%,2017-08-05,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,0993240771,-,-,Art of Publishing Limited,Art Of Publishing,-,-,-,"Hill, Rob",-,Hardcover,good,-,-,2018-07-17,-,-,0.84 kg,2.3 cm,23.1 cm,18.3 cm,2017-04-03,-,-,-,"1,246,718","977,690",-,"855,078","792,209","575,130",-,-,-,-,17,-,-,-,230,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,30.13,-,-,-,-,-,-,-,-,-,-,-,$28.66,-,-,-,-,-,-,-,-,-,-,-,28.46,-,-,-,-,-,-,-,-,-,-,-,29.95,$19.00,-,-,-,-,-,-,-,-,-,-,$32.86,-,-,-,-,-,-,-,-,-,-,-,$26.24,-,-,-,-,-,-,$24.46,-,-,-,-,$34.50,-,-,-,-,-,-,-,-,-,-,-,$27.81,-,-,-,-,-,-,-,-,-,-,-,$28.22,-,-,-,-,-,-,-,-,-,-,-,$39.45,-,-,-,-,-,-,$28.45,-,-,-,-,$43.58,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,8,1,-,-,-,-,4,262654,0.98/10,$28.45,-,Seasonal,Feb,$18.51,May,-,91%,49.39786390000001,44.907149000000004,-26.397149000000002,-142.61020529443545,8.544649
66%,-,49%,-,-,yes,2025-09-24T15:08:00-04:00,https://www.amazon.com/dp/1592280684?psc=1&aod=1,https://keepa.com/#!product/1-1592280684,Dyeing and Bleaching: Natural Fly-Tying Materials,2025-09-24 20:44:00,2025-09-24 15:08:00,-,-,-,$5.52,15.00%,2016-12-01,Books,"Sports & Outdoors, Hunting & Fishing, Fishing",Books > Subjects > Sports & Outdoors > Hunting & Fishing > Fishing,1592280684,-,-,Lyons Pr,The Lyons Press,-,-,-,"Best, A. K.",-,hardcover,acceptable,-,-,2000-01-02,-,-,0.76 kg,2.1 cm,24.3 cm,18.6 cm,-,-,-,-,"1,332,347","1,842,264",-,"2,289,922","2,241,581","2,275,973",-,-,-,-,1,-,-,-,16,AXYZZR3H84CRD,Valentines 01,-,-,-,-,-,148.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,423.78,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,-,-,-,-,-,-,$413.97,-,-,-,-,-,-,$29.69,-,-,-,-,$72.16,-,-,-,-,-,-,$29.69,-,-,-,-,$58.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.89,-,-,-,-,-,-,$29.69,-,-,-,-,$60.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,78,0.88/10,$29.69,$29.68,Seasonal,Aug,$74.00,Mar,-,60%,55.32395,50.2945,23.7055,32.034459459459455,16.619999999999997
65%,-,21%,-,-,no,2025-09-23T22:52:00-04:00,https://www.amazon.com/dp/6071618126?psc=1&aod=1,https://keepa.com/#!product/1-6071618126,El día que los crayones renunciaron (Los Especiales De a La Orilla Del Viento) (Spanish Edition),2025-09-24 21:24:00,2025-09-23 22:52:00,-,-,-,$3.65,14.97%,2014-11-15,Books,Children's Books,Books > Subjects > Children's Books,6071618126,-,-,Fondo de Cultura Economica USA,Fondo de Cultura Económica,-,-,-,"Drew Daywalt, Oliver Jeffers",-,Hardcover,good,-,-,2014-05-27,-,-,0.44 kg,1.0 cm,26.1 cm,25.7 cm,2014-06-17,-,-,-,"1,432,776","1,252,147",-,"940,931","877,310","842,034",-,-,-,-,7,-,-,-,50,A3ND44OVWFRBR0,Azul Azul,-,-,-,-,-,24.52,-,-,-,-,-,-,-,-,-,-,-,$14.49,-,-,-,-,-,-,$14.16,-,-,-,-,21.33,-,-,-,-,-,-,$20.99,-,-,-,-,20.98,$14.50,-,-,-,-,-,$30.10,-,-,-,-,$38.65,-,-,-,-,-,-,-,-,-,-,-,$17.32,-,-,-,-,-,-,$28.78,-,-,-,-,$36.61,-,-,-,-,-,-,-,-,-,-,-,$35.74,-,-,-,-,-,-,-,-,-,-,-,$25.79,-,-,-,-,-,-,$33.27,-,-,-,-,$34.17,-,-,-,-,-,-,$33.27,-,-,-,-,$74.93,-,-,-,-,-,-,$14.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,2,643,0.99/10,$20.99,-,Seasonal,Apr,$27.99,Feb,-,84%,40.0065633,36.369603,-8.379603,-29.937845659163987,7.840102999999999
66%,-,74%,-,-,yes,2025-09-24T16:20:00-04:00,https://www.amazon.com/dp/1412905907?psc=1&aod=1,https://keepa.com/#!product/1-1412905907,The Cornell School of Hotel Administration Handbook of Applied Hospitality Strategy,2025-09-24 20:40:00,2025-09-24 16:40:00,-,-,-,$7.24,15.00%,2011-05-01,Books,"Business & Money, Industries, Hospitality, Travel & Tourism","Books > Subjects > Business & Money > Industries > Hospitality, Travel & Tourism",1412905907,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Enz, Cathy",-,Hardcover,very good,-,-,2010-07-14,-,-,1.81 kg,4.3 cm,25.4 cm,18.0 cm,-,-,-,-,"820,990","4,033,352",-,"4,610,626","4,583,476","4,400,552",-,-,-,-,2,-,-,-,4,ARPY8MQ56F2J,-Bookworm-,$148.37,-,-,-,-,149.98,-,-,-,-,-,-,$148.37,-,-,-,-,$149.98,-,-,-,-,-,-,$140.19,-,-,-,-,149.90,-,-,-,-,-,-,-,-,-,-,-,-,$153.99,-,-,-,-,-,$143.68,-,-,-,-,$165.55,-,-,-,-,-,-,$25.27,-,-,-,-,$104.23,-,-,-,-,-,-,$21.29,-,-,-,-,$81.76,-,-,-,-,-,-,$84.99,-,-,-,-,$107.06,-,-,-,-,-,-,$25.27,-,-,-,-,$98.77,-,-,-,-,-,-,$25.28,-,-,-,-,$83.07,-,-,-,-,-,-,$25.28,-,-,-,-,$68.26,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,8,8,-,-,-,-,5,18587,0.94/10,$25.27,$25.98,Seasonal,Oct,$128.21,Jun,$18.94,44%,61.0555,55.504999999999995,72.70500000000001,56.707745105685994,26.4715
66%,-,66%,-,-,yes,2025-09-24T08:44:00-04:00,https://www.amazon.com/dp/1558831363?psc=1&aod=1,https://keepa.com/#!product/1-1558831363,Principios de Interpretacion Biblica (English and Spanish Edition),2025-09-24 21:24:00,2025-09-24 08:44:00,-,-,-,$3.43,15.01%,2015-05-29,Books,History,Books > Subjects > History,1558831363,-,-,DESAFIO,Libros Desafio,-,-,-,"Berkhof, Luis",-,paperback,acceptable,-,-,2000-01-02,-,-,0.26 kg,1.0 cm,23.0 cm,15.4 cm,2012-09-11,-,-,-,"966,340","5,725,432",-,"5,759,574","5,374,608","4,116,839",-,-,-,-,1,-,-,-,2,A33SN1SWFJJ39W,Windflower Bookstore,$32.99,-,-,-,-,37.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,32.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.77,-,-,-,-,$37.76,-,-,-,-,-,-,$30.43,-,-,-,-,$59.38,-,-,-,-,-,-,$30.43,-,-,-,-,$89.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.43,-,-,-,-,$84.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,0,1422,0.89/10,$30.43,$70.42,Seasonal,Aug,$70.42,Jan,-,83%,53.2966962,48.451541999999996,21.968458000000005,31.196333428003413,14.000042
66%,-,77%,-,-,yes,2025-09-24T10:44:00-04:00,https://www.amazon.com/dp/0963247379?psc=1&aod=1,https://keepa.com/#!product/1-0963247379,Action Meditation: The Japanese Diamond and Lotus Tradition,2025-09-24 20:44:00,2025-09-24 10:44:00,-,-,-,$3.43,15.01%,2016-10-13,Books,-,Books > Subjects,0963247379,-,-,Nine Gates Press,Stephen Hayes,-,-,-,Stephen K. Hayes,-,Spiral-bound,good,-,-,2000-01-02,-,-,0.27 kg,1.0 cm,28.4 cm,21.1 cm,-,-,-,-,"1,294,874","3,552,576",-,"4,522,032","4,518,672","4,012,126",-,-,-,-,2,-,-,-,4,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.53,-,-,-,-,$121.34,-,-,-,-,-,-,$25.53,-,-,-,-,$113.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.54,-,-,-,-,$104.85,-,-,-,-,-,-,$25.53,-,-,-,-,$74.83,-,-,-,-,-,-,$25.54,-,-,-,-,$127.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,4,409553,0.95/10,$25.53,$14.76,Seasonal,Apr,$129.50,Sep,$22.98,65%,57.391895000000005,52.17445,77.32554999999999,59.710849420849414,22.86795
