Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
62%,-,75%,-,-,no,2025-09-05 03:44:00,https://www.amazon.com/dp/3540295410,https://keepa.com/#!product/1-3540295410,Retinal Vascular Disease,2025-09-06 02:40:00,-,-,-,-,$7.72,15.00%,2011-03-24,Books,"Science & Math, Biological Sciences, Biochemistry",Books > Subjects > Science & Math > Biological Sciences > Biochemistry,3540295410,-,-,Springer,Springer,-,-,-,"Joussen, A.M.",-,hardcover,-,-,2007-09-14,-,-,2.40 kg,4.0 cm,27.4 cm,19.8 cm,-,-,-,-,"1,003,413","930,751",-,"930,751","12,408,162","12,451,989",-,-,-,-,0,-,-,-,1,ATVPDKIKX0DER,$210.53,-,-,-,-,221.11,-,-,-,-,-,-,$210.53,-,-,-,-,$218.45,-,-,-,-,-,-,$209.63,-,-,-,-,216.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$209.63,-,-,-,-,$217.78,-,-,-,-,-,-,$33.60,-,-,-,-,$136.68,-,-,-,-,-,-,$29.61,-,-,-,-,$118.01,-,-,-,-,-,-,-,-,-,-,-,$207.31,-,-,-,-,-,-,-,-,-,-,-,$133.53,-,-,-,-,-,-,$33.60,-,-,-,-,$132.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$219.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,9,-,-,-,-,-,3,$107.13,-,-,-,-,27%,-
68%,-,70%,-,-,yes,2025-09-05 22:36:00,https://www.amazon.com/dp/1138823414,https://keepa.com/#!product/1-1138823414,School-Community Relations,2025-09-06 02:22:00,2025-09-05 22:36:00,-,-,-,$3.65,15.00%,2016-09-14,Books,"Education & Teaching, Schools & Teaching, Education Theory",Books > Subjects > Education & Teaching > Schools & Teaching > Education Theory,1138823414,-,-,Routledge,Routledge,-,-,-,"Fiore, Douglas J.",-,paperback,-,-,2016-03-24,-,-,0.46 kg,1.5 cm,25.4 cm,17.8 cm,2015-04-15,-,-,-,"413,965","1,582,924",-,"1,459,668","1,187,279","987,103",-,-,-,-,4,-,-,-,52,A36QLOELEU9JIJ,-,-,-,-,-,99.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$131.62,-,-,-,-,151.09,-,-,-,-,-,-,$140.00,-,-,-,-,165.54,$44.34,-,-,-,-,-,$135.11,-,-,-,-,$153.20,-,-,-,-,-,-,$51.28,-,-,-,-,$92.01,-,-,-,-,-,-,$22.62,-,-,-,-,$75.45,-,-,-,-,-,-,$57.06,-,-,-,-,$112.39,-,-,-,-,-,-,$26.60,-,-,-,-,$92.11,-,-,-,-,-,-,$26.60,-,-,-,-,$77.00,-,-,-,-,-,-,$26.62,-,-,-,-,$80.33,-,-,-,-,-,-,$89.95,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,2,27,-,-,-,-,18,$26.86,September,$92.67,November,-,74%,-
62%,-,50%,-,-,yes,2025-08-30 06:28:00,https://www.amazon.com/dp/207270118X,https://keepa.com/#!product/1-207270118X,Chagall and Music,2025-09-06 02:40:00,2025-08-30 12:40:00,-,-,-,$7.56,15.00%,2017-02-12,Books,"Arts & Photography, Music, History & Criticism",Books > Subjects > Arts & Photography > Music > History & Criticism,207270118X,-,-,Editions Gallimard,GALLIMARD,-,-,-,"Gauthier, Ambre",-,Hardcover,-,-,2017-03-14,-,-,2.22 kg,3.8 cm,29.2 cm,23.8 cm,2016-08-19,-,-,-,"1,313,170","3,382,184",-,"2,812,498","2,965,219","2,924,731",-,-,-,-,1,-,-,-,6,A3D9UTH8Q83I3J,$50.00,-,-,-,-,33.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,98.76,-,-,-,-,-,-,$50.00,-,-,-,-,33.02,$16.06,-,-,-,-,-,$57.94,-,-,-,-,$241.90,-,-,-,-,-,-,$21.51,-,-,-,-,$44.26,-,-,-,-,-,-,$21.51,-,-,-,-,$43.40,-,-,-,-,-,-,-,-,-,-,-,$51.99,-,-,-,-,-,-,$33.99,-,-,-,-,$47.38,-,-,-,-,-,-,$21.51,-,-,-,-,$47.79,-,-,-,-,-,-,-,-,-,-,-,$176.13,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,4,-,-,-,-,6,$46.96,October,$39.98,June,-,34%,-
64%,-,74%,-,-,yes,2025-09-05 21:02:00,https://www.amazon.com/dp/1634608674,https://keepa.com/#!product/1-1634608674,Cases and Materials on Torts (American Casebook Series),2025-09-06 02:40:00,2025-09-05 21:24:00,-,-,-,$6.21,15.00%,2017-06-29,Books,"Law, Business, Torts",Books > Subjects > Law > Business > Torts,1634608674,-,-,West Academic Publishing,-,-,-,-,"Robertson, David",-,Hardcover,-,-,2017-05-26,-,-,1.25 kg,3.0 cm,25.1 cm,19.0 cm,2017-03-01,-,-,-,"279,109","392,836",-,"446,440","666,225","670,775",-,-,-,-,19,-,-,-,120,ATVPDKIKX0DER,$305.00,-,-,-,-,299.01,-,-,-,-,-,-,$305.00,-,-,-,-,$298.38,-,-,-,-,-,-,$298.82,-,-,-,-,289.47,-,-,-,-,-,-,-,-,-,-,-,293.96,$165.81,-,-,-,-,-,$303.57,-,-,-,-,$293.48,-,-,-,-,-,-,$29.54,-,-,-,-,$105.73,-,-,-,-,-,-,$22.87,-,-,-,-,$89.37,-,-,-,-,-,-,-,-,-,-,-,$186.04,-,-,-,-,-,-,$65.11,-,-,-,-,$133.17,-,-,-,-,-,-,$36.15,-,-,-,-,$105.27,-,-,-,-,-,-,$26.86,-,-,-,-,$93.13,-,-,-,-,-,-,$305.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,5,51,-,-,-,-,33,$24.76,October,$104.94,September,-,62%,-
62%,-,41%,-,-,yes,2025-09-04 20:46:00,https://www.amazon.com/dp/013411969X,https://keepa.com/#!product/1-013411969X,Active Vocabulary,2025-09-06 02:40:00,2025-09-05 04:26:00,-,-,-,$3.65,15.00%,2015-12-26,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,013411969X,-,-,Pearson,Pearson,-,-,-,"Olsen, Amy",-,Paperback,-,-,2016-01-05,-,-,0.41 kg,1.0 cm,27.3 cm,21.6 cm,2015-12-11,-,-,-,"770,723","2,237,924",-,"1,782,093","1,867,464","1,760,994",-,-,-,-,1,-,-,-,26,ATVPDKIKX0DER,$68.00,-,-,-,-,65.13,-,-,-,-,-,-,$68.00,-,-,-,-,$65.10,-,-,-,-,-,-,$65.55,-,-,-,-,63.41,-,-,-,-,-,-,-,-,-,-,-,53.31,$31.95,-,-,-,-,-,$69.54,-,-,-,-,$72.19,-,-,-,-,-,-,$29.95,-,-,-,-,$42.67,-,-,-,-,-,-,$29.95,-,-,-,-,$50.86,-,-,-,-,-,-,$96.15,-,-,-,-,$81.09,-,-,-,-,-,-,-,-,-,-,-,$52.40,-,-,-,-,-,-,$29.95,-,-,-,-,$41.21,-,-,-,-,-,-,-,-,-,-,-,$24.21,-,-,-,-,-,-,$79.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,5,2,-,-,-,-,3,$92.16,August,$92.16,October,-,48%,-
61%,-,38%,-,-,no,2025-09-02 09:04:00,https://www.amazon.com/dp/0977730409,https://keepa.com/#!product/1-0977730409,Management by Trust,2025-09-06 02:40:00,2025-09-03 07:56:00,-,-,-,$3.53,15.00%,2011-04-08,Books,"Business & Money, Management & Leadership, Management",Books > Subjects > Business & Money > Management & Leadership > Management,0977730409,-,-,Citation Books,Brand: Citation Books,-,-,-,"Ricci, Kenn",-,hardcover,-,-,2006-08-18,-,-,0.32 kg,1.6 cm,22.3 cm,14.8 cm,-,-,-,-,"915,195","1,351,439",-,"1,747,213","1,502,411","1,569,680",-,-,-,-,5,-,-,-,28,ATVPDKIKX0DER,-,-,-,-,-,20.54,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,21.35,-,-,-,-,-,-,-,-,-,-,-,-,$12.02,-,-,-,-,-,-,-,-,-,-,$22.12,-,-,-,-,-,-,-,-,-,-,-,$91.68,-,-,-,-,-,-,$34.64,-,-,-,-,$55.65,-,-,-,-,-,-,$41.62,-,-,-,-,$54.27,-,-,-,-,-,-,-,-,-,-,-,$36.99,-,-,-,-,-,-,$38.62,-,-,-,-,$65.39,-,-,-,-,-,-,-,-,-,-,-,$40.60,-,-,-,-,-,-,$20.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$34.01,January,$31.10,September,-,32%,-
62%,-,59%,-,-,yes,2025-09-04 01:02:00,https://www.amazon.com/dp/055325944X,https://keepa.com/#!product/1-055325944X,PRETTY IN PINK,2025-09-06 02:40:00,-,-,-,-,$3.15,15.00%,2014-11-05,Books,-,Books > Subjects,055325944X,-,-,Bantam,Bantam,-,-,-,"Gilmour, H.B.",-,mass_market,-,-,1986-02-01,-,-,0.11 kg,1.5 cm,17.0 cm,10.4 cm,-,-,-,-,"527,309","1,796,293",-,"1,314,148","1,510,408","1,782,930",-,-,-,-,1,-,-,-,21,A2LAZA9IUFPA4W,-,-,-,-,-,638.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1229.01,-,-,-,-,1006.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1229.01,-,-,-,-,$962.18,-,-,-,-,-,-,$20.65,-,-,-,-,$72.03,-,-,-,-,-,-,$20.64,-,-,-,-,$49.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$89.66,-,-,-,-,-,-,$68.57,-,-,-,-,$71.58,-,-,-,-,-,-,$20.64,-,-,-,-,$76.35,-,-,-,-,-,-,$2.50,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,5,$7.53,December,$48.97,March,-,35%,-
62%,-,61%,-,-,yes,2025-09-05 20:44:00,https://www.amazon.com/dp/1944883665,https://keepa.com/#!product/1-1944883665,"INTRO: A Guide to Communication Sciences and Disorders, Third Edition",2025-09-06 02:40:00,2025-09-05 20:44:00,-,-,-,$6.62,15.00%,2018-08-18,Books,"Medical Books, Allied Health Professions, Audiology & Speech Pathology",Books > Subjects > Medical Books > Allied Health Professions > Audiology & Speech Pathology,1944883665,-,-,"Plural Publishing, Inc.",-,-,-,-,Michael P. Robb,-,Paperback,-,-,2018-12-05,-,-,1.27 kg,1.9 cm,28.1 cm,21.7 cm,2018-05-23,-,-,-,"852,047","933,782",-,"1,445,346","1,527,544","1,374,945",-,-,-,-,10,-,-,-,37,A26Z7S8U7BYZ7R,-,-,-,-,-,132.20,-,-,-,-,-,-,-,-,-,-,-,$134.97,-,-,-,-,-,-,$135.92,-,-,-,-,128.76,-,-,-,-,-,-,-,-,-,-,-,129.24,$53.06,-,-,-,-,-,$139.91,-,-,-,-,$129.91,-,-,-,-,-,-,$76.99,-,-,-,-,$98.11,-,-,-,-,-,-,$25.40,-,-,-,-,$64.55,-,-,-,-,-,-,$76.99,-,-,-,-,$95.99,-,-,-,-,-,-,$32.83,-,-,-,-,$106.83,-,-,-,-,-,-,$29.40,-,-,-,-,$95.91,-,-,-,-,-,-,$29.39,-,-,-,-,$69.72,-,-,-,-,-,-,$139.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,19,-,-,-,-,12,$25.46,July,$81.50,August,-,79%,-
61%,-,46%,-,-,no,2025-09-05 01:52:00,https://www.amazon.com/dp/1551098970,https://keepa.com/#!product/1-1551098970,Titanic Victims in Halifax Graveyards,2025-09-06 02:40:00,2025-09-05 01:52:00,-,-,-,$3.60,15.00%,2016-11-30,Books,-,Books > Subjects,1551098970,-,-,Nimbus Publishing,-,-,-,-,Blair Beed,-,paperback,-,-,2012-03-01,-,-,0.36 kg,1.3 cm,20.3 cm,20.3 cm,2013-12-09,-,-,-,"1,217,321","1,042,802",-,"1,331,337","1,222,545","1,289,718",-,-,-,-,4,-,-,-,45,A27NHUOUKT9Z9Z,$29.95,-,-,-,-,35.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,32.51,-,-,-,-,-,-,$94.95,-,-,-,-,54.96,$32.94,-,-,-,-,-,$34.73,-,-,-,-,$37.54,-,-,-,-,-,-,-,-,-,-,-,$32.55,-,-,-,-,-,-,$24.00,-,-,-,-,$44.59,-,-,-,-,-,-,-,-,-,-,-,$48.85,-,-,-,-,-,-,-,-,-,-,-,$37.71,-,-,-,-,-,-,$24.00,-,-,-,-,$46.44,-,-,-,-,-,-,-,-,-,-,-,$35.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,6,$28.00,June,$68.47,November,-,49%,-
61%,-,59%,-,-,no,2025-09-02 01:02:00,https://www.amazon.com/dp/9124300764,https://keepa.com/#!product/1-9124300764,"Atlas Series 3 Books Collection Set By Olivie Blake (The Atlas Six, The Atlas Paradox & [Hardcover] The Atlas Complex)",2025-09-06 02:40:00,2025-09-02 02:26:00,-,-,-,$7.08,15.02%,2024-02-09,Books,"Literature & Fiction, Genre Fiction, Horror, Dark Fantasy",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > Dark Fantasy,9124300764,-,-,Tor Ltd,Koblit Ltd,-,-,-,Olivie Blake,-,paperback,-,-,2024-02-08,-,-,1.56 kg,10.7 cm,23.3 cm,15.5 cm,2024-02-08,-,-,-,"457,512","682,247",-,"897,242","898,904","822,775",-,-,-,-,9,-,-,-,89,A1SLMP341Q40HE,$28.70,-,-,-,-,39.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.70,-,-,-,-,39.44,-,-,-,-,-,-,$51.99,-,-,-,-,51.99,$51.99,-,-,-,-,-,$28.70,-,-,-,-,$39.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,$85.48,-,-,-,-,-,-,-,-,-,-,-,$84.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.00,-,-,-,-,$90.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$52.50,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,2,-,-,-,-,1,-,-,-,-,-,0%,-
60%,-,57%,-,-,no,2025-09-05 05:24:00,https://www.amazon.com/dp/1665968559,https://keepa.com/#!product/1-1665968559,City Spies Undercover Collection (Boxed Set): City of the Dead; Mission Manhattan; London Calling,2025-09-06 02:40:00,2025-09-05 05:26:00,-,-,-,$7.00,15.00%,2024-06-05,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1665968559,-,-,Aladdin,-,-,-,-,"Ponti, James",-,hardcover,-,-,2025-02-04,-,-,1.46 kg,10.4 cm,22.3 cm,15.1 cm,2024-06-02,-,-,-,"39,591","88,028",-,"97,712","87,584","1,089,003",-,-,-,-,25,-,-,-,162,ATVPDKIKX0DER,$30.93,-,-,-,-,43.52,-,-,-,-,-,-,$30.93,-,-,-,-,$43.99,-,-,-,-,-,-,$29.87,-,-,-,-,43.00,-,-,-,-,-,-,$33.68,-,-,-,-,40.03,$29.50,-,-,-,-,-,$29.87,-,-,-,-,$37.63,-,-,-,-,-,-,$27.90,-,-,-,-,$27.90,-,-,-,-,-,-,$22.30,-,-,-,-,$51.65,-,-,-,-,-,-,$62.97,-,-,-,-,$56.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.50,-,-,-,-,$61.99,-,-,-,-,-,-,$27.90,-,-,-,-,$27.90,-,-,-,-,-,-,$57.99,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,11,4,-,-,-,-,3,$57.99,June,$57.99,April,-,90%,-
61%,-,54%,-,-,no,2025-09-04 21:40:00,https://www.amazon.com/dp/0762461004,https://keepa.com/#!product/1-0762461004,"Wisdom from Rich Dad, Poor Dad for Teens: The Secrets about Money--That You Don't Learn in School! (Miniature Edition) (RP Minis)",2025-09-06 02:40:00,2025-09-04 21:40:00,-,-,-,$3.15,15.03%,2016-10-13,Books,"Teen & Young Adult, Education & Reference",Books > Subjects > Teen & Young Adult > Education & Reference,0762461004,-,-,RP Minis,Running Press Mini Editions,-,-,-,"Kiyosaki, Robert T.",-,Hardcover,-,-,2016-10-25,-,-,0.06 kg,1.5 cm,8.4 cm,7.2 cm,2016-03-14,-,-,-,"533,536","930,434",-,"1,423,322","1,210,223","896,828",-,-,-,-,13,-,-,-,84,A2JPEILUJSY47N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.72,-,-,-,-,-,-,-,-,-,-,-,27.98,$27.99,-,-,-,-,-,-,-,-,-,-,$38.48,-,-,-,-,-,-,-,-,-,-,-,$35.94,-,-,-,-,-,-,$20.85,-,-,-,-,$45.25,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,-,-,-,-,-,$49.51,-,-,-,-,-,-,$20.85,-,-,-,-,$51.43,-,-,-,-,-,-,-,-,-,-,-,$43.33,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,4,$74.95,May,$75.36,October,-,92%,-
61%,-,36%,-,-,yes,2025-09-05 05:20:00,https://www.amazon.com/dp/B0BB61WLLP,https://keepa.com/#!product/1-B0BB61WLLP,American Government 3e,2025-09-06 02:12:00,2025-09-05 05:20:00,-,-,-,$7.16,15.00%,2022-08-26,Books,"Law, Business, Regulation",Books > Subjects > Law > Business > Regulation,B0BB61WLLP,-,-,Independently published,-,-,-,-,"Krutz, Glen",-,Paperback,-,-,2022-05-28,-,-,1.60 kg,5.7 cm,25.3 cm,20.6 cm,2022-08-21,-,-,-,"847,566","882,636",-,"898,229","815,532","784,174",-,-,-,-,21,-,-,-,60,A2ZC00Q2EZE6E3,-,-,-,-,-,139.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139.94,-,-,-,-,-,-,-,-,-,-,-,139.98,$29.79,-,-,-,-,-,-,-,-,-,-,$139.98,-,-,-,-,-,-,$70.45,-,-,-,-,$56.72,-,-,-,-,-,-,$31.24,-,-,-,-,$48.66,-,-,-,-,-,-,-,-,-,-,-,$38.68,-,-,-,-,-,-,$63.94,-,-,-,-,$75.23,-,-,-,-,-,-,$35.24,-,-,-,-,$59.77,-,-,-,-,-,-,$31.24,-,-,-,-,$53.39,-,-,-,-,-,-,$38.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,3,$21.25,August,$72.65,February,-,68%,-
61%,-,58%,-,-,yes,2025-09-02 15:58:00,https://www.amazon.com/dp/0738723495,https://keepa.com/#!product/1-0738723495,Guide to the Feng Shui Compass: A Compendium of Classical Feng Shui,2025-09-06 02:40:00,2025-09-02 15:58:00,-,-,-,$6.05,15.01%,2012-01-12,Books,"Religion & Spirituality, Other Eastern Religions & Sacred Texts, Feng Shui",Books > Subjects > Religion & Spirituality > Other Eastern Religions & Sacred Texts > Feng Shui,0738723495,-,-,Llewellyn Publications,Llewellyn Publications,-,-,-,"Skinner, Dr Stephen",-,Hardcover,-,-,2010-09-08,-,-,1.08 kg,3.4 cm,25.7 cm,18.5 cm,-,-,-,-,"1,409,960","1,165,528",-,"1,138,474","1,174,151","1,055,786",-,-,-,-,2,-,-,-,46,ATVPDKIKX0DER,$53.44,-,-,-,-,56.55,-,-,-,-,-,-,$53.44,-,-,-,-,$57.12,-,-,-,-,-,-,$49.44,-,-,-,-,52.68,-,-,-,-,-,-,-,-,-,-,-,44.00,$43.98,-,-,-,-,-,$53.43,-,-,-,-,$58.16,-,-,-,-,-,-,$22.93,-,-,-,-,$40.29,-,-,-,-,-,-,$22.93,-,-,-,-,$54.58,-,-,-,-,-,-,$57.92,-,-,-,-,$83.73,-,-,-,-,-,-,-,-,-,-,-,$42.62,-,-,-,-,-,-,-,-,-,-,-,$46.32,-,-,-,-,-,-,$22.93,-,-,-,-,$86.55,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,3,-,-,-,-,2,$88.68,January,$95.91,October,-,49%,-
61%,-,45%,-,-,yes,2025-09-05 14:56:00,https://www.amazon.com/dp/3899559630,https://keepa.com/#!product/1-3899559630,Bon Voyage: Boutique Hotels for the Conscious Traveler,2025-09-06 02:40:00,2025-09-05 15:04:00,-,-,-,$7.00,15.00%,2019-02-15,Books,"Arts & Photography, Architecture, Sustainability & Green Design",Books > Subjects > Arts & Photography > Architecture > Sustainability & Green Design,3899559630,-,-,gestalten,gestalten,-,-,-,Gestalten,-,hardcover,-,-,2019-03-28,-,-,1.45 kg,3.0 cm,26.7 cm,21.6 cm,2018-08-15,-,-,-,"1,223,680","1,176,004",-,"870,512","780,463","761,194",-,-,-,-,10,-,-,-,120,A2H6NH4SQYFZ4M,-,-,-,-,-,64.87,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,82.82,-,-,-,-,-,-,-,-,-,-,-,60.00,$29.88,-,-,-,-,-,-,-,-,-,-,$88.87,-,-,-,-,-,-,$39.38,-,-,-,-,$51.47,-,-,-,-,-,-,$32.38,-,-,-,-,$58.78,-,-,-,-,-,-,-,-,-,-,-,$71.26,-,-,-,-,-,-,$32.38,-,-,-,-,$65.90,-,-,-,-,-,-,$32.38,-,-,-,-,$68.69,-,-,-,-,-,-,-,-,-,-,-,$50.31,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,7,-,-,-,-,5,$73.46,August,$80.96,June,-,78%,-
