Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
67%,-,96%,-,-,yes,2025-08-24 03:32:00,https://www.amazon.com/dp/0671426354,https://keepa.com/#!product/1-0671426354,The Brewer medical diet for normal and high-risk pregnancy: A leading obstetrician's guide to every stage of pregnancy,2025-09-04 17:50:00,2025-09-03 07:04:00,-,-,-,$4.55,15.00%,2015-06-15,Books,-,Books > Subjects,0671426354,-,-,Simon and Schuster,-,-,-,-,Thomas H. Brewer,-,paperback,-,-,1983-01-01,-,-,0.39 kg,2.0 cm,24.1 cm,14.7 cm,-,-,-,-,"548,508","3,955,409",-,"2,708,857","2,948,706","3,394,820",-,-,-,-,1,-,-,-,5,A7U4UYH09X98S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.99,-,-,-,-,$1295.30,-,-,-,-,-,-,$45.95,-,-,-,-,$1172.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$216.54,-,-,-,-,-,-,$199.99,-,-,-,-,$184.03,-,-,-,-,-,-,$45.95,-,-,-,-,$1233.66,-,-,-,-,-,-,$9.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,1,$45.95,-,-,-,-,44%,-
67%,-,62%,-,-,no,2025-09-04 15:38:00,https://www.amazon.com/dp/1801102120,https://keepa.com/#!product/1-1801102120,The Watchers: a spine-chilling Gothic horror novel,2025-09-04 15:38:00,2025-09-04 15:38:00,-,-,-,$4.99,15.00%,2021-09-04,Books,"Literature & Fiction, Genre Fiction, Horror, British & Irish",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > British & Irish,1801102120,-,-,Head of Zeus -- an Aries Book,-,-,-,-,"Shine, A.M.",-,hardcover,-,-,2022-03-01,-,-,0.49 kg,3.0 cm,23.5 cm,15.4 cm,2021-01-22,-,-,-,"1,498,426","1,497,609",-,"1,344,180","1,160,246","1,122,179",-,-,-,-,10,-,-,-,53,A2LAZA9IUFPA4W,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,$69.95,-,-,-,-,-,-,-,-,-,-,$169.28,-,-,-,-,-,-,-,-,-,-,-,$121.22,-,-,-,-,-,-,$39.97,-,-,-,-,$105.48,-,-,-,-,-,-,$43.97,-,-,-,-,$182.70,-,-,-,-,-,-,-,-,-,-,-,$118.15,-,-,-,-,-,-,-,-,-,-,-,$185.00,-,-,-,-,-,-,-,-,-,-,-,$79.67,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,3,$44.00,March,$79.95,May,-,53%,-
67%,-,57%,-,-,yes,2025-09-03 02:30:00,https://www.amazon.com/dp/2330000588,https://keepa.com/#!product/1-2330000588,Sophie Calle: Blind,2025-09-04 16:44:00,2025-09-03 02:40:00,-,-,-,$6.21,15.00%,2012-01-17,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,2330000588,-,-,Actes Sud,Actes Sud,-,-,-,"Calle, Sophie",-,hardcover,-,-,2012-04-30,-,-,1.19 kg,2.4 cm,30.5 cm,21.6 cm,2011-12-17,-,-,-,"906,970","1,493,265",-,"1,630,812","1,784,017","1,553,372",-,-,-,-,6,-,-,-,38,A2H6NH4SQYFZ4M,-,-,-,-,-,76.55,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,69.63,-,-,-,-,-,-,-,-,-,-,-,156.91,$50.00,-,-,-,-,-,-,-,-,-,-,$78.46,-,-,-,-,-,-,$28.33,-,-,-,-,$89.38,-,-,-,-,-,-,$28.33,-,-,-,-,$65.91,-,-,-,-,-,-,$28.33,-,-,-,-,$78.40,-,-,-,-,-,-,-,-,-,-,-,$81.50,-,-,-,-,-,-,$36.53,-,-,-,-,$68.59,-,-,-,-,-,-,$36.55,-,-,-,-,$68.44,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,5,6,-,-,-,-,6,$123.45,July,$111.26,January,-,58%,-
67%,-,46%,-,-,no,2025-09-03 21:30:00,https://www.amazon.com/dp/0753188082,https://keepa.com/#!product/1-0753188082,Dark Matter,2025-09-04 17:50:00,2025-09-03 21:30:00,-,-,-,$5.75,15.01%,2018-10-14,Books,"Literature & Fiction, Contemporary",Books > Subjects > Literature & Fiction > Contemporary,0753188082,-,-,Isis Large Print,-,-,-,-,"Paver, Michelle",-,hardcover,-,-,2011-03-01,-,-,0.79 kg,Missing,Missing,Missing,-,-,-,-,"576,382","9,167,678",-,"10,135,982","10,010,462","9,425,803",-,-,-,-,1,-,-,-,1,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$79.19,-,-,-,-,-,-,$20.21,-,-,-,-,$37.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.50,-,-,-,-,-,-,$20.21,-,-,-,-,$50.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,0%,-
49%,-,-35%,-,-,no,2025-09-01 19:00:00,https://www.amazon.com/dp/1905204523,https://keepa.com/#!product/1-1905204523,The Remains of an Altar (A Merrily Watkins Mystery),2025-09-04 17:50:00,2025-09-01 19:00:00,-,-,-,$5.52,15.00%,2016-04-02,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,1905204523,-,-,Quercus,Quercus,-,-,-,"Rickman, Phil",-,paperback,-,-,2006-10-01,-,-,0.70 kg,3.6 cm,23.2 cm,15.2 cm,-,-,-,-,"756,489","4,487,494",-,"3,999,836","3,685,052","4,008,273",-,-,-,-,1,-,-,-,6,A137N5PCRAJMCA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$61.80,-,-,-,-,$56.77,-,-,-,-,-,-,$57.81,-,-,-,-,$42.92,-,-,-,-,-,-,$132.64,-,-,-,-,$132.72,-,-,-,-,-,-,$61.80,-,-,-,-,$49.85,-,-,-,-,-,-,-,-,-,-,-,$24.92,-,-,-,-,-,-,$77.07,-,-,-,-,$54.04,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,5,$37.43,-,-,-,-,7%,-
67%,-,66%,-,-,yes,2025-09-03 21:00:00,https://www.amazon.com/dp/0198730721,https://keepa.com/#!product/1-0198730721,"The Dutch Republic : Its Rise, Greatness, and Fall 1477-1806 (Oxford History of Early Modern Europe)",2025-09-04 16:44:00,2025-09-04 02:08:00,-,-,-,$7.16,15.00%,2012-12-16,Books,"History, Europe, Netherlands",Books > Subjects > History > Europe > Netherlands,0198730721,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Israel, Jonathan",-,Hardcover,-,-,1995-05-25,-,-,1.69 kg,6.5 cm,24.0 cm,16.5 cm,-,-,-,-,"150,488","1,212,132",-,"1,112,783","1,164,433","1,112,813",-,-,-,-,4,-,-,-,50,A27A0LEAPZCJU8,-,-,-,-,-,102.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$558.44,-,-,-,-,182.15,-,-,-,-,-,-,-,-,-,-,-,107.33,$67.61,-,-,-,-,-,$562.43,-,-,-,-,$232.38,-,-,-,-,-,-,$25.00,-,-,-,-,$98.87,-,-,-,-,-,-,$25.00,-,-,-,-,$73.38,-,-,-,-,-,-,$121.99,-,-,-,-,$105.79,-,-,-,-,-,-,$25.00,-,-,-,-,$95.40,-,-,-,-,-,-,$89.79,-,-,-,-,$81.75,-,-,-,-,-,-,$69.34,-,-,-,-,$82.29,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,18,-,-,-,-,15,$25.00,January,$81.50,September,-,65%,-
67%,-,43%,-,-,no,2025-09-02 04:28:00,https://www.amazon.com/dp/1302919938,https://keepa.com/#!product/1-1302919938,NEW MUTANTS BY ED BRISSON VOL. 1,2025-09-04 17:50:00,2025-09-02 04:28:00,-,-,-,$3.90,15.00%,2019-12-16,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1302919938,-,-,Marvel Universe,Marvel,-,-,-,"Brisson, Ed",-,paperback,-,-,2020-12-01,-,-,0.19 kg,2.1 cm,25.9 cm,16.9 cm,2019-12-03,-,-,-,"664,086","939,242",-,"1,078,824","971,033","960,037",-,-,-,-,9,-,-,-,48,A3CPF34RXD60YO,-,-,-,-,-,19.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30.71,-,-,-,-,-,-,-,-,-,-,-,35.46,$17.58,-,-,-,-,-,-,-,-,-,-,$33.21,-,-,-,-,-,-,-,-,-,-,-,$76.23,-,-,-,-,-,-,$26.36,-,-,-,-,$46.24,-,-,-,-,-,-,$50.00,-,-,-,-,$98.80,-,-,-,-,-,-,$31.35,-,-,-,-,$34.99,-,-,-,-,-,-,-,-,-,-,-,$52.06,-,-,-,-,-,-,-,-,-,-,-,$39.94,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,2,$39.99,May,$20.94,February,-,62%,-
67%,-,76%,-,-,yes,2025-08-28 07:06:00,https://www.amazon.com/dp/0195154045,https://keepa.com/#!product/1-0195154045,Revealing the Inner Worlds of Young Children: The MacArthur Story Stem Battery and Parent-Child Narratives,2025-09-04 17:50:00,-,-,-,-,$5.52,15.00%,2011-08-04,Books,"Health, Fitness & Dieting, Mental Health, Emotions","Books > Subjects > Health, Fitness & Dieting > Mental Health > Emotions",0195154045,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Emde, Robert N.",-,Hardcover,-,-,2003-09-25,-,-,0.73 kg,2.7 cm,24.1 cm,16.4 cm,-,-,-,-,"494,688","6,552,957",-,"6,355,740","5,879,489","5,313,362",-,-,-,-,1,-,-,-,1,ATVPDKIKX0DER,$125.00,-,-,-,-,113.65,-,-,-,-,-,-,$125.00,-,-,-,-,$118.83,-,-,-,-,-,-,$117.80,-,-,-,-,104.61,-,-,-,-,-,-,-,-,-,-,-,108.14,$108.15,-,-,-,-,-,$121.79,-,-,-,-,$108.10,-,-,-,-,-,-,$27.98,-,-,-,-,$84.12,-,-,-,-,-,-,$22.99,-,-,-,-,$94.05,-,-,-,-,-,-,$111.02,-,-,-,-,$126.08,-,-,-,-,-,-,$67.00,-,-,-,-,$76.65,-,-,-,-,-,-,$27.98,-,-,-,-,$113.33,-,-,-,-,-,-,$27.98,-,-,-,-,-,-,-,-,-,-,-,$125.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,11,8,-,-,-,-,4,$61.01,September,$52.16,January,-,62%,-
67%,-,63%,-,-,yes,2025-09-04 10:36:00,https://www.amazon.com/dp/0262100711,https://keepa.com/#!product/1-0262100711,Numerical Methods in Economics,2025-09-04 16:56:00,2025-09-04 10:36:00,-,-,-,$6.05,15.00%,2011-04-06,Books,"Business & Money, Economics",Books > Subjects > Business & Money > Economics,0262100711,-,-,The MIT Press,MIT Press,-,-,-,Kenneth L. Judd,-,hardcover,-,-,1998,-,-,1.07 kg,2.8 cm,23.7 cm,18.1 cm,-,-,-,-,"283,503","1,059,216",-,"1,340,171","1,542,211","1,555,679",-,-,-,-,6,-,-,-,28,ASX5U8ILPAUS8,-,-,-,-,-,110.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127.56,-,-,-,-,-,-,-,-,-,-,-,158.39,$56.22,-,-,-,-,-,-,-,-,-,-,$129.84,-,-,-,-,-,-,$22.87,-,-,-,-,$64.45,-,-,-,-,-,-,$22.87,-,-,-,-,$61.56,-,-,-,-,-,-,-,-,-,-,-,$80.14,-,-,-,-,-,-,$22.88,-,-,-,-,$77.39,-,-,-,-,-,-,$22.88,-,-,-,-,$65.16,-,-,-,-,-,-,$22.87,-,-,-,-,$145.22,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,9,-,-,-,-,9,$22.90,December,$61.35,August,-,65%,-
66%,-,54%,-,-,yes,2025-09-04 11:58:00,https://www.amazon.com/dp/141299196X,https://keepa.com/#!product/1-141299196X,Sociology of Organizations: Structures and Relationships,2025-09-04 16:48:00,-,-,-,-,$5.87,15.00%,2011-05-18,Books,"Politics & Social Sciences, Sociology",Books > Subjects > Politics & Social Sciences > Sociology,141299196X,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Godwyn, Mary Ellen",-,Paperback,-,-,2011-06-28,-,-,1.00 kg,3.3 cm,22.9 cm,18.5 cm,-,-,-,-,"491,005","1,874,953",-,"1,660,517","1,311,563","1,318,762",-,-,-,-,2,-,-,-,57,ATVPDKIKX0DER,$217.00,-,-,-,-,145.79,-,-,-,-,-,-,$217.00,-,-,-,-,$160.08,-,-,-,-,-,-,$212.86,-,-,-,-,141.95,-,-,-,-,-,-,-,-,-,-,-,131.17,$52.48,-,-,-,-,-,$216.35,-,-,-,-,$148.68,-,-,-,-,-,-,$136.99,-,-,-,-,$68.77,-,-,-,-,-,-,$25.62,-,-,-,-,$55.80,-,-,-,-,-,-,$214.83,-,-,-,-,$155.09,-,-,-,-,-,-,$29.60,-,-,-,-,$63.76,-,-,-,-,-,-,$30.64,-,-,-,-,$57.76,-,-,-,-,-,-,$29.59,-,-,-,-,$67.05,-,-,-,-,-,-,$217.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,19,-,-,-,-,17,$25.74,July,$87.73,October,-,67%,-
67%,-,70%,-,-,yes,2025-09-03 16:56:00,https://www.amazon.com/dp/9588156017,https://keepa.com/#!product/1-9588156017,The History of Coffee in Guatemala,2025-09-04 17:50:00,2025-09-04 01:32:00,-,-,-,$7.32,15.00%,2011-07-18,Books,"Cookbooks, Food & Wine, Beverages & Wine, Coffee & Tea","Books > Subjects > Cookbooks, Food & Wine > Beverages & Wine > Coffee & Tea",9588156017,-,-,Villegas Editores,-,-,-,-,"Wagner, Regina",-,hardcover,-,-,2001-11-01,-,-,1.84 kg,2.6 cm,30.8 cm,26.2 cm,-,-,-,-,"535,957","2,091,576",-,"2,415,949","3,722,526","3,801,769",-,-,-,-,3,-,-,-,16,A3B0WB55WEPZWW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.98,-,-,-,-,-,-,$47.33,-,-,-,-,$1469.21,-,-,-,-,-,-,$47.33,-,-,-,-,$159.19,-,-,-,-,-,-,-,-,-,-,-,$432.40,-,-,-,-,-,-,-,-,-,-,-,$322.25,-,-,-,-,-,-,$47.33,-,-,-,-,$1014.97,-,-,-,-,-,-,$160.00,-,-,-,-,$374.12,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,2,$47.33,October,$292.62,September,-,67%,-
67%,-,25%,-,-,yes,2025-09-04 06:58:00,https://www.amazon.com/dp/1846891884,https://keepa.com/#!product/1-1846891884,Getting In Ttouch Wih Your Dog,2025-09-04 17:50:00,2025-09-04 06:58:00,-,-,-,$3.53,15.01%,2016-12-27,Books,"Crafts, Hobbies & Home, Pets & Animal Care, Dogs, Training","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care > Dogs > Training",1846891884,-,-,Quiller Publishing Ltd,Quiller,-,-,-,-,-,paperback,-,-,2000-01-02,-,-,0.34 kg,1.7 cm,21.3 cm,16.1 cm,2013-04-13,-,-,-,"1,389,559","2,309,107",-,"2,221,396","2,170,751","1,958,295",-,-,-,-,3,-,-,-,13,ATVPDKIKX0DER,-,-,-,-,-,28.95,-,-,-,-,-,-,-,-,-,-,-,$28.95,-,-,-,-,-,-,-,-,-,-,-,28.95,-,-,-,-,-,-,-,-,-,-,-,-,$15.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.27,-,-,-,-,$34.49,-,-,-,-,-,-,$30.26,-,-,-,-,$40.14,-,-,-,-,-,-,-,-,-,-,-,$35.40,-,-,-,-,-,-,$30.27,-,-,-,-,$32.13,-,-,-,-,-,-,$30.26,-,-,-,-,$41.44,-,-,-,-,-,-,-,-,-,-,-,$54.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,4,$16.80,August,$23.91,April,-,24%,-
-,-,-,-,-,no,2025-08-29 06:26:00,https://www.amazon.com/dp/1886196028,https://keepa.com/#!product/1-1886196028,The First Club,2025-09-04 17:50:00,-,-,-,-,$4.99,15.00%,2016-12-01,Books,-,Books > Subjects,1886196028,-,-,Three Peaks Pub,-,-,-,-,"Peek, Chester L.",-,paperback,-,-,1996-12-01,-,-,0.51 kg,0.6 cm,27.9 cm,21.6 cm,-,-,-,-,"556,246","4,777,612",-,"3,954,372","5,772,660","6,019,153",-,-,-,-,1,-,-,-,2,A3JJS1KBJ0Q7D3,-,-,-,-,-,49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.00,-,-,-,-,46.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.00,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,-,$48.28,-,-,-,-,-,-,-,-,-,-,-,$52.59,-,-,-,-,-,-,-,-,-,-,-,$66.90,-,-,-,-,-,-,-,-,-,-,-,$78.55,-,-,-,-,-,-,-,-,-,-,-,$63.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,3,-,-,-,-,-,0%,-
67%,-,29%,-,-,yes,2025-09-03 14:28:00,https://www.amazon.com/dp/088317054X,https://keepa.com/#!product/1-088317054X,Hunting Rifle,2025-09-04 17:48:00,2025-09-03 14:40:00,-,-,-,$4.99,15.00%,2016-12-01,Books,-,Books > Subjects,088317054X,-,-,Stoeger Pub Co,Stoeger Pub Co,-,-,-,"O'Connor, Jack",-,Paperback,-,-,1975,-,-,0.48 kg,1.5 cm,23.1 cm,15.2 cm,-,-,-,-,"263,507","1,772,001",-,"2,083,400","2,067,740","2,006,544",-,-,-,-,4,-,-,-,20,A3BSHOJPLG6BIJ,$504.40,-,-,-,-,504.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$500.29,-,-,-,-,215.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$504.28,-,-,-,-,$207.71,-,-,-,-,-,-,$27.08,-,-,-,-,$55.72,-,-,-,-,-,-,$22.10,-,-,-,-,$31.09,-,-,-,-,-,-,-,-,-,-,-,$124.40,-,-,-,-,-,-,$27.09,-,-,-,-,$71.37,-,-,-,-,-,-,-,-,-,-,-,$33.62,-,-,-,-,-,-,$27.08,-,-,-,-,$32.74,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,3,-,-,-,-,8,$22.10,November,$82.71,September,-,41%,-
67%,-,67%,-,-,no,2025-09-04 14:44:00,https://www.amazon.com/dp/0826605176,https://keepa.com/#!product/1-0826605176,Lessons in Tanya Vol. 2 - Paperback 6 X 9 (Lessons in Tanya Paperback),2025-09-04 17:48:00,2025-09-04 14:44:00,-,-,-,$5.40,-,2018-10-03,Books,-,Books > Subjects,0826605176,-,-,Kehot Publication Society,-,-,-,-,Rabbi Schneur Zalman of Liadi,-,paperback,-,-,2017-06-08,-,-,0.00 kg,Missing,Missing,Missing,2017-06-21,-,-,-,"933,045","2,895,693",-,"2,342,496","2,620,707","2,676,298",-,-,-,-,1,-,-,-,10,A3NNSRNMBRKMLK,$22.95,-,-,-,-,30.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.95,-,-,-,-,22.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.94,-,-,-,-,$30.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,$79.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,$80.99,-,-,-,-,-,-,$32.49,-,-,-,-,$33.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-
