Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
65%,-,56%,-,-,no,2025-10-02T00:28:00-04:00,https://www.amazon.com/dp/1405408669?psc=1&aod=1,https://keepa.com/#!product/1-1405408669,Mermaid (Five Minute Tales),2025-10-03 00:56:00,2025-10-02 00:54:00,-,-,-,-,-,-,-,$3.15,15.00%,2018-10-21,Books,"Children's Books, Fairy Tales, Folk Tales & Myths","Books > Subjects > Children's Books > Fairy Tales, Folk Tales & Myths",1405408669,-,-,Parragon Book Service Ltd,-,-,-,-,unknown author,-,paperback,acceptable,-,-,2003-05-01,-,-,0.08 kg,0.8 cm,20.2 cm,16.2 cm,-,-,-,-,"1,057,554","799,749",-,"799,749","11,019,667","11,604,084",-,-,-,-,1,-,-,-,2,A2H6NH4SQYFZ4M,papercavalier 💂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.05,-,-,-,-,$27.89,-,-,-,-,-,-,$43.06,-,-,-,-,$98.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.05,-,-,-,-,$16.58,-,-,-,-,-,-,$47.06,-,-,-,-,$29.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,2,57076,0.95/10,$47.05,$25.43,Year-Round,Year-round,N/A,-,-,-,-,7%,0.0,0.0,0.0,0.0,0.0
65%,-,55%,-,-,yes,2025-09-29T15:48:00-04:00,https://www.amazon.com/dp/3319337580?psc=1&aod=1,https://keepa.com/#!product/1-3319337580,Urodynamics: A Quick Pocket Guide,2025-10-03 00:56:00,2025-10-01 23:24:00,-,$91.22,65%,⇧,-,-,-,$3.43,15.00%,2017-04-15,Books,"Medical Books, Medicine, Internal Medicine, Urology",Books > Subjects > Medical Books > Medicine > Internal Medicine > Urology,3319337580,-,-,Springer,Springer,-,-,-,"Vignoli, Giancarlo",-,paperback,good,-,-,2016-10-21,-,-,0.24 kg,1.0 cm,20.4 cm,12.8 cm,2016-03-29,-,-,-,"1,472,736","3,948,235",-,"4,211,433","3,775,630","3,855,896",-,-,-,-,1,-,-,-,4,A1LR5CCA9RJG84,BOOKS_EXPRESS_USA,$129.99,-,-,-,-,92.94,-,-,-,-,-,-,$129.99,-,-,-,-,$98.73,-,-,-,-,-,-,$129.19,-,-,-,-,91.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$129.19,-,-,-,-,$89.78,-,-,-,-,-,-,$31.63,-,-,-,-,$61.75,-,-,-,-,-,-,$31.63,-,-,-,-,$70.36,-,-,-,-,-,-,$31.63,-,-,-,-,$65.42,-,-,-,-,-,-,-,-,-,-,-,$159.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$129.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,2,-,-,-,-,1,8303,0.98/10,$31.63,$31.63,Seasonal,Medical School,Aug - Sep,Nov,$106.97,Jun,$40.42,39%,60.9807,55.437,51.533,48.17518930541274,19.4755
65%,-,36%,-,-,no,2025-08-06T04:58:00-04:00,https://www.amazon.com/dp/0849392845?psc=1&aod=1,https://keepa.com/#!product/1-0849392845,Introduction to Organic Electronic and Optoelectronic Materials and Devices (Optical Science and Engineering),2025-10-03 00:56:00,2025-09-22 14:10:00,-,-,-,⇩,-,-,-,$7.24,15.01%,2012-01-01,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,0849392845,-,-,CRC Press,CRC Press,-,-,-,"Sun, Sam-Shajing",-,hardcover,New,-,-,2008-05-29,-,-,1.78 kg,4.8 cm,25.6 cm,18.2 cm,-,-,-,-,"1,130,678","1,082,589",-,"1,082,589","11,434,384","10,934,130",-,-,-,-,0,-,-,-,1,A3T14XCX8ICTGP,extraordinaryseller,-,-,-,-,-,136.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.90,-,-,-,-,29.96,-,-,-,-,-,-,-,-,-,-,-,-,$72.76,-,-,-,-,-,$38.89,-,-,-,-,$34.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,$38.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.45,-,-,-,-,$28.93,-,-,-,-,-,-,-,-,-,-,-,$156.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$165.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,1,-,-,-,-,1,31,0.89/10,$28.94,$75.00,Year-Round,Year-round,N/A,-,-,-,-,7%,0.0,0.0,0.0,0.0,0.0
-30%,-,-9%,-,-,no,2025-10-02T17:44:00-04:00,https://www.amazon.com/dp/0190639636?psc=1&aod=1,https://keepa.com/#!product/1-0190639636,The Oxford Handbook of the Jesuits (Oxford Handbooks),2025-10-03 00:56:00,2025-10-02 17:44:00,-,$194.54,0%,⇩,-,-,-,$7.16,15.00%,2019-06-25,Books,"History, World, Religious, Christianity",Books > Subjects > History > World > Religious > Christianity,0190639636,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Zupanov, Ines G.",-,hardcover,good,-,-,2019-06-12,-,-,1.62 kg,5.7 cm,25.7 cm,18.1 cm,2019-05-21,-,-,-,"338,326","3,550,894",-,"2,978,286","3,325,567","3,217,547",-,-,-,-,1,-,-,-,13,A21I6SH8GPCODY,books_from_california,$201.91,-,-,-,-,207.18,-,-,-,-,-,-,$205.91,-,-,-,-,$208.88,-,-,-,-,-,-,$201.91,-,-,-,-,201.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$205.90,-,-,-,-,$216.10,-,-,-,-,-,-,$195.61,-,-,-,-,$161.48,-,-,-,-,-,-,$191.62,-,-,-,-,$176.03,-,-,-,-,-,-,$201.56,-,-,-,-,$214.59,-,-,-,-,-,-,$195.61,-,-,-,-,$212.74,-,-,-,-,-,-,$195.61,-,-,-,-,$188.28,-,-,-,-,-,-,-,-,-,-,-,$306.75,-,-,-,-,-,-,$250.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,5,-,-,-,-,5,246042,0.96/10,$195.61,$157.49,Seasonal,Year-round,N/A,Jul,$223.29,Dec,$171.80,59%,278.0624,252.784,-29.494,-13.208831564333378,40.653499999999994
65%,-,56%,-,-,yes,2025-09-30T23:36:00-04:00,https://www.amazon.com/dp/1449431712?psc=1&aod=1,https://keepa.com/#!product/1-1449431712,The Picayune's Creole Cook Book (American Antiquarian Cookbook Collection),2025-10-03 00:56:00,2025-10-01 04:42:00,-,$23.95,0%,⇩,-,-,-,$5.87,15.01%,2013-08-23,Books,"Cookbooks, Food & Wine, Cooking Education & Reference, History","Books > Subjects > Cookbooks, Food & Wine > Cooking Education & Reference > History",1449431712,-,-,Andrews McMeel Publishing,Andrews McMeel Publishing,-,-,-,The Picayune,-,hardcover,very good,-,-,2013-07-16,-,-,0.99 kg,4.6 cm,22.7 cm,15.0 cm,2013-11-20,-,-,-,"767,992","2,460,843",-,"2,819,873","2,810,415","2,481,615",-,-,-,-,2,-,-,-,12,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.19,-,-,-,-,-,-,$34.97,-,-,-,-,$26.89,-,-,-,-,-,-,$34.96,-,-,-,-,$79.88,-,-,-,-,-,-,$34.96,-,-,-,-,$82.89,-,-,-,-,-,-,-,-,-,-,-,$44.42,-,-,-,-,-,-,$34.97,-,-,-,-,$103.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,2,637281,0.96/10,$34.96,$34.98,Seasonal,Year-round,N/A,Sep,$31.64,Aug,$19.92,29%,55.0848804,50.077163999999996,-18.437163999999996,-58.271694058154225,10.619164000000001
64%,-,42%,-,-,yes,2025-10-01T20:16:00-04:00,https://www.amazon.com/dp/0060970014?psc=1&aod=1,https://keepa.com/#!product/1-0060970014,A history of the English people,2025-10-03 00:56:00,2025-10-01 20:16:00,-,$10.88,0%,⇧,-,-,-,$4.99,15.00%,2012-10-01,Books,-,Books > Subjects,0060970014,-,-,Perennial Library,Perennial Library,-,-,-,"Johnson, Paul",-,paperback,acceptable,-,-,2000-01-02,-,-,0.48 kg,3.3 cm,20.1 cm,13.7 cm,-,-,-,-,"1,357,102","2,581,322",-,"3,152,111","3,097,528","2,442,583",-,-,-,-,2,-,-,-,8,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,686.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$318.67,-,-,-,-,722.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$318.67,-,-,-,-,$470.34,-,-,-,-,-,-,$21.27,-,-,-,-,$39.82,-,-,-,-,-,-,$21.27,-,-,-,-,$36.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$15.39,-,-,-,-,-,-,$21.27,-,-,-,-,$44.16,-,-,-,-,-,-,$21.27,-,-,-,-,$25.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,2,637281,0.96/10,$21.27,$15.27,Seasonal,Year-round,N/A,Oct,$25.84,Sep,$9.58,44%,37.34445,33.9495,-8.1095,-31.383513931888547,8.866
64%,-,36%,-,-,yes,2025-10-01T11:38:00-04:00,https://www.amazon.com/dp/1433541629?psc=1&aod=1,https://keepa.com/#!product/1-1433541629,"ESV UltraThin Bible (TruTone, Brown/Walnut, Portfolio Design)",2025-10-03 00:56:00,2025-10-01 11:38:00,-,$48.90,38%,⇩,-,-,-,$5.37,15.00%,2016-12-26,Books,"Crafts, Hobbies & Home, Gardening & Landscape Design, Garden Design","Books > Subjects > Crafts, Hobbies & Home > Gardening & Landscape Design > Garden Design",1433541629,-,-,Crossway,Crossway,-,-,-,ESV Bibles,-,imitation_leather,good,-,-,2014-03-31,-,-,0.60 kg,2.6 cm,23.2 cm,15.4 cm,2016-08-10,-,-,-,"948,022","4,159,240",-,"4,141,626","3,352,204","3,071,118",-,-,-,-,1,-,-,-,6,ARPY8MQ56F2J,-Bookworm-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33.09,-,-,-,-,-,-,-,-,-,-,-,-,$32.90,-,-,-,-,-,-,-,-,-,-,$41.44,-,-,-,-,-,-,$33.96,-,-,-,-,$38.52,-,-,-,-,-,-,$30.56,-,-,-,-,$47.46,-,-,-,-,-,-,-,-,-,-,-,$100.99,-,-,-,-,-,-,$33.96,-,-,-,-,$31.72,-,-,-,-,-,-,$30.56,-,-,-,-,$75.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,18631,0.94/10,$30.56,$72.29,Gardening,Gardening,Mar - Apr,Mar-Apr,-,Sep-Oct,-,29%,0.0,0.0,0.0,0.0,0.0
64%,-,72%,-,-,yes,2025-10-01T08:44:00-04:00,https://www.amazon.com/dp/0998671134?psc=1&aod=1,https://keepa.com/#!product/1-0998671134,Culture Works: How to Create Happiness in the Workplace,2025-10-03 00:46:00,2025-10-01 08:44:00,-,-,-,⇩,-,-,-,$4.99,15.00%,2017-09-26,Books,"Business & Money, Business Culture, Workplace Culture",Books > Subjects > Business & Money > Business Culture > Workplace Culture,0998671134,-,-,-,-,-,-,-,Kris Boesch,-,Paperback,very good,-,-,2017-05-01,-,-,0.46 kg,1.8 cm,23.5 cm,16.0 cm,2017-05-04,-,-,-,"1,284,409","4,154,230",-,"3,863,524","4,329,977","4,385,938",-,-,-,-,1,-,-,-,3,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669.06,-,-,-,-,-,-,-,-,-,-,-,-,$79.00,-,-,-,-,-,-,-,-,-,-,$475.31,-,-,-,-,-,-,$29.97,-,-,-,-,$106.15,-,-,-,-,-,-,$29.97,-,-,-,-,$107.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$110.93,-,-,-,-,-,-,-,-,-,-,-,$171.64,-,-,-,-,-,-,$29.97,-,-,-,-,$146.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,2,637281,0.96/10,$29.97,$29.98,Year-Round,Year-round,N/A,-,-,-,-,9%,0.0,0.0,0.0,0.0,0.0
64%,-,63%,-,-,no,2025-10-02T20:44:00-04:00,https://www.amazon.com/dp/0986017523?psc=1&aod=1,https://keepa.com/#!product/1-0986017523,H. O. T. Hands on Training First Year Guitar,2025-10-03 00:56:00,2025-10-02 20:44:00,-,$59.77,48%,⇧,-,-,-,$3.53,15.01%,2017-04-05,Books,-,Books > Subjects,0986017523,-,-,Class Guitar Resources,BNIFI,-,-,-,Nancy Lee Marters,-,Staple Bound,acceptable,-,-,2015-01-01,-,-,0.34 kg,1.3 cm,27.9 cm,22.4 cm,2016-06-14,-,-,-,"390,475","376,965",-,"310,898","467,789","550,272",-,-,-,-,17,-,-,-,127,A17FCWFVWXIHPQ,TextbookX,$28.75,-,-,-,-,32.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.75,-,-,-,-,28.14,-,-,-,-,-,-,-,-,-,-,-,-,$28.89,-,-,-,-,-,$33.12,-,-,-,-,$32.33,-,-,-,-,-,-,-,-,-,-,-,$33.21,-,-,-,-,-,-,$20.96,-,-,-,-,$57.26,-,-,-,-,-,-,$30.84,-,-,-,-,$30.83,-,-,-,-,-,-,-,-,-,-,-,$63.38,-,-,-,-,-,-,$72.00,-,-,-,-,$58.29,-,-,-,-,-,-,$30.84,-,-,-,-,$64.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,3,17064,0.83/10,$30.84,$69.99,Seasonal,Year-round,N/A,May,$72.99,Jun,$18.73,66%,58.968578900000004,53.607799,19.382200999999995,26.55459789012193,14.485799
64%,-,48%,-,-,yes,2025-10-02T11:52:00-04:00,https://www.amazon.com/dp/0785113460?psc=1&aod=1,https://keepa.com/#!product/1-0785113460,Hulk: Gray,2025-10-03 00:56:00,2025-10-02 14:58:00,-,$26.25,3%,⇩,-,-,-,$3.53,14.99%,2011-07-25,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,0785113460,-,-,Marvel Comics,Marvel,-,-,-,"Loeb, Jeph",-,paperback,good,-,-,2005-06-15,-,-,0.29 kg,0.8 cm,25.4 cm,16.5 cm,-,-,-,-,"156,573","1,148,888",-,"1,467,267","1,200,494","1,083,815",-,-,-,-,6,-,-,-,48,A32UWF11CYXVV6,Goodwill Southern California,-,-,-,-,-,19.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.98,-,-,-,-,-,-,-,-,-,-,-,19.98,$10.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.42,-,-,-,-,$54.54,-,-,-,-,-,-,$21.42,-,-,-,-,$40.98,-,-,-,-,-,-,-,-,-,-,-,$47.96,-,-,-,-,-,-,$28.99,-,-,-,-,$45.32,-,-,-,-,-,-,$25.41,-,-,-,-,$50.23,-,-,-,-,-,-,$25.42,-,-,-,-,$41.24,-,-,-,-,-,-,$16.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,5,175372,0.97/10,$25.41,$24.23,Seasonal,Year-round,N/A,Jun,$33.29,Nov,$21.82,73%,41.745738100000004,37.950671,-4.660671000000001,-14.000213277260439,8.520171
64%,-,76%,-,-,yes,2025-10-01T16:10:00-04:00,https://www.amazon.com/dp/0870180347?psc=1&aod=1,https://keepa.com/#!product/1-0870180347,Once Upon a Lake : A History of Lake Minnetonka and It's People,2025-10-03 02:24:00,2025-10-01 16:10:00,-,$89.08,66%,⇩,-,-,-,$5.52,15.00%,2016-09-16,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,0870180347,-,-,Ross & Haines Old Books Company,-,-,-,-,thelma-jones,-,hardcover,acceptable,-,-,2000-01-02,-,-,0.79 kg,3.8 cm,23.1 cm,15.7 cm,-,-,-,-,"1,117,062","5,729,111",-,"4,510,129","5,776,879","5,933,456",-,-,-,-,1,-,-,-,2,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.34,-,-,-,-,$128.51,-,-,-,-,-,-,$30.34,-,-,-,-,$124.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.35,-,-,-,-,$54.91,-,-,-,-,-,-,$30.34,-,-,-,-,$128.51,-,-,-,-,-,-,$30.34,-,-,-,-,$198.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,4,637281,0.96/10,$30.34,$30.34,Year-Round,Year-round,N/A,Mar,$147.82,Sep,$30.34,21%,68.53,62.3,85.52,57.85414693546205,27.692999999999998
63%,-,39%,-,-,yes,2025-10-02T14:32:00-04:00,https://www.amazon.com/dp/061521407X?psc=1&aod=1,https://keepa.com/#!product/1-061521407X,Route 66 Railway: The Story of Route 66 and the Santa Fe Railway in the American Southwest,2025-10-03 02:24:00,2025-10-02 14:32:00,-,$13.01,0%,⇩,-,-,-,$5.77,15.00%,2011-05-26,Books,-,Books > Subjects,061521407X,-,-,Los Angeles Railroad Heritage Foundation,Los Angeles Railroad Heritage Foundation,-,-,-,Elrond Lawrence,-,Hardcover,very good,-,-,2008-10-27,-,-,0.91 kg,1.8 cm,25.9 cm,23.9 cm,-,-,-,-,"554,996","2,254,644",-,"2,770,394","2,606,886","2,143,336",-,-,-,-,1,-,-,-,14,AX2JROIIWRZYD,HPB-Emerald,$39.99,-,-,-,-,74.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.99,-,-,-,-,59.19,-,-,-,-,-,-,$39.99,-,-,-,-,69.94,$24.99,-,-,-,-,-,$39.98,-,-,-,-,$39.24,-,-,-,-,-,-,$25.37,-,-,-,-,$33.92,-,-,-,-,-,-,$20.38,-,-,-,-,$33.17,-,-,-,-,-,-,-,-,-,-,-,$18.93,-,-,-,-,-,-,$25.37,-,-,-,-,$41.37,-,-,-,-,-,-,$25.36,-,-,-,-,$37.06,-,-,-,-,-,-,-,-,-,-,-,$16.99,-,-,-,-,-,-,$14.30,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,8,-,-,-,-,3,61834,0.96/10,$25.37,$10.31,Seasonal,Travel,May - Aug,Jun,$17.62,Jan,$9.68,27%,41.58165000000001,37.801500000000004,-20.181500000000003,-114.53745743473327,8.413
59%,-,72%,-,-,no,2025-10-02T21:00:00-04:00,https://www.amazon.com/dp/1305878086?psc=1&aod=1,https://keepa.com/#!product/1-1305878086,Illustrated Microsoft Office 365 & Excel 2016: Introductory,2025-10-03 02:24:00,2025-10-02 21:00:00,-,$35.84,11%,⇩,-,-,-,$3.60,15.00%,2016-05-15,Books,"Computers & Technology, Graphics & Design",Books > Subjects > Computers & Technology > Graphics & Design,1305878086,-,-,Cengage Learning,Cengage Learning,-,-,-,"Reding, Elizabeth Eisner",-,paperback,good,-,-,2016-02-11,-,-,0.35 kg,1.4 cm,27.4 cm,21.8 cm,2015-09-23,-,-,-,"876,484","2,030,704",-,"2,043,014","2,047,532","1,979,053",-,-,-,-,3,-,-,-,14,A2JMN0EJR865KT,Goodwill Good Skills,-,-,-,-,-,78.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.66,-,-,-,-,-,-,-,-,-,-,-,78.49,$29.78,-,-,-,-,-,-,-,-,-,-,$82.43,-,-,-,-,-,-,$31.77,-,-,-,-,$52.67,-,-,-,-,-,-,$27.78,-,-,-,-,$100.56,-,-,-,-,-,-,$297.00,-,-,-,-,$278.94,-,-,-,-,-,-,-,-,-,-,-,$71.30,-,-,-,-,-,-,$31.78,-,-,-,-,$60.53,-,-,-,-,-,-,$31.77,-,-,-,-,$64.70,-,-,-,-,-,-,$107.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,6,4736,0.96/10,$31.77,$31.59,Seasonal,Textbook (Summer),Jul - Sep,Aug,$59.70,Sep,$16.01,68%,57.918850000000006,52.6535,7.046500000000002,11.803182579564492,12.555
