Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
66%,-,63%,-,-,yes,2025-09-11T01:08:00-04:00,https://www.amazon.com/dp/091463805X?psc=1&aod=1,https://keepa.com/#!product/1-091463805X,The Padlock Collector: Illustrations and Prices of 2800 Padlocks of the Past 100 Years,2025-09-17 00:42:00,2025-09-16 06:44:00,-,-,-,$4.55,15.00%,2016-05-26,Books,"Crafts, Hobbies & Home, Crafts & Hobbies, Reference","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies > Reference",091463805X,-,-,Padlock Collector,-,-,-,-,"Arnall, Franklin M.",-,Paperback,-,-,2000-01-02,-,-,0.45 kg,2.0 cm,21.6 cm,14.0 cm,2015-01-17,-,-,-,"1,338,075","3,174,896",-,"3,274,501","2,801,288","2,520,314",-,-,-,-,1,-,-,-,7,A1IAK2TMVG0LN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1473.53,-,-,-,-,184.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1478.28,-,-,-,-,$43.99,-,-,-,-,-,-,$20.85,-,-,-,-,$71.34,-,-,-,-,-,-,$20.85,-,-,-,-,$56.92,-,-,-,-,-,-,$457.98,-,-,-,-,-,-,-,-,-,-,-,$20.85,-,-,-,-,$65.86,-,-,-,-,-,-,$35.70,-,-,-,-,$61.02,-,-,-,-,-,-,$34.88,-,-,-,-,$67.80,-,-,-,-,-,-,$21.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,9,-,-,-,-,4,-,New Seller,$10.21,$20.85,Seasonal,May,$65.31,Sep,$20.85,58%,29.750314000000003,28.8838,36.4262,55.77430715051294,14.346499999999999
65%,-,63%,-,-,no,2025-09-16T04:28:00-04:00,https://www.amazon.com/dp/0435182579?psc=1&aod=1,https://keepa.com/#!product/1-0435182579,Edexcel International GCSE (9-1) English Language B Student Book: print and ebook bundle,2025-09-17 00:40:00,2025-09-16 18:40:00,-,-,-,$4.99,15.00%,2017-05-25,Books,"Science & Math, Mathematics, Study & Teaching",Books > Subjects > Science & Math > Mathematics > Study & Teaching,0435182579,-,-,Pearson Education,Pearson,-,-,-,"Taylor, Pam",-,paperback,-,-,2017-05-24,-,-,0.57 kg,3.9 cm,27.7 cm,21.8 cm,2016-04-21,-,-,-,"358,272","4,834,862",-,"3,792,634","4,159,202","3,689,917",-,-,-,-,1,-,-,-,4,A66REUIM3OMP6,$31.00,-,-,-,-,54.87,-,-,-,-,-,-,$54.86,-,-,-,-,$62.63,-,-,-,-,-,-,$31.00,-,-,-,-,50.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.00,-,-,-,-,$53.66,-,-,-,-,-,-,$24.78,-,-,-,-,$35.60,-,-,-,-,-,-,$20.79,-,-,-,-,$56.29,-,-,-,-,-,-,$57.44,-,-,-,-,$68.12,-,-,-,-,-,-,$24.79,-,-,-,-,$57.40,-,-,-,-,-,-,$24.78,-,-,-,-,$60.97,-,-,-,-,-,-,-,-,-,-,-,$88.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,13,4,-,-,-,-,3,-,New Seller,$24.78,$53.29,Seasonal,Sep,$69.08,Aug,$25.12,52%,50.834002000000005,49.3534,19.726599999999998,28.55616676317313,15.352
65%,-,-1%,-,-,no,2025-09-16T23:18:00-04:00,https://www.amazon.com/dp/179069342X?psc=1&aod=1,https://keepa.com/#!product/1-179069342X,Keeping 13: Boys of Tommen #2,2025-09-17 01:16:00,2025-09-16 23:18:00,-,-,-,$5.77,15.00%,2020-02-29,Books,"Literature & Fiction, Genre Fiction, Sports",Books > Subjects > Literature & Fiction > Genre Fiction > Sports,179069342X,-,-,Independently published,Independently Published,-,-,-,"Walsh, Chloe",-,paperback,-,-,2020-02-05,-,-,0.86 kg,4.3 cm,21.8 cm,15.2 cm,2020-02-06,-,-,-,"638,170","704,339",-,"537,395","410,426","327,150",-,-,-,-,38,-,-,-,412,A1C4P8JOIRV737,-,-,-,-,-,20.74,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,67.30,-,-,-,-,-,-,-,-,-,-,-,17.99,$13.30,-,-,-,-,-,-,-,-,-,-,$198.28,-,-,-,-,-,-,-,-,-,-,-,$31.21,-,-,-,-,-,-,$31.24,-,-,-,-,$31.05,-,-,-,-,-,-,-,-,-,-,-,$11.57,-,-,-,-,-,-,$39.00,-,-,-,-,$40.34,-,-,-,-,-,-,$31.24,-,-,-,-,$38.76,-,-,-,-,-,-,$40.70,-,-,-,-,$36.09,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,6,-,New Seller,$8.53,-,Seasonal,Feb,$9.85,Apr,$5.03,79%,23.572992,22.8864,-13.036399999999999,-132.3492385786802,7.2475
60%,-,63%,-,-,yes,2025-09-16T15:44:00-04:00,https://www.amazon.com/dp/0922993777?psc=1&aod=1,https://keepa.com/#!product/1-0922993777,Murder in the Thumb,2025-09-17 01:16:00,2025-09-16 15:44:00,-,-,-,$5.37,15.00%,2016-09-30,Books,"Biographies & Memoirs, True Crime, Murder & Mayhem",Books > Subjects > Biographies & Memoirs > True Crime > Murder & Mayhem,0922993777,-,-,Marquette Books,Brand: Marquette Books,-,-,-,"Carson, Richard W.",-,paperback,-,-,2009-04-15,-,-,0.66 kg,3.8 cm,21.1 cm,13.7 cm,2012-08-15,-,-,-,"595,492","3,630,927",-,"2,947,209","2,702,812","2,722,392",-,-,-,-,1,-,-,-,9,A9OE9NRYGISW3,-,-,-,-,-,469.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,337.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$469.94,-,-,-,-,-,-,$32.76,-,-,-,-,$114.66,-,-,-,-,-,-,$32.76,-,-,-,-,$88.40,-,-,-,-,-,-,$49.00,-,-,-,-,$48.80,-,-,-,-,-,-,$32.76,-,-,-,-,$64.45,-,-,-,-,-,-,$32.77,-,-,-,-,$112.24,-,-,-,-,-,-,-,-,-,-,-,$88.83,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,3,-,New Seller,$9.66,$38.93,Seasonal,Feb,$76.38,Dec,-,48%,31.665084,30.7428,45.63719999999999,59.75019638648861,16.826999999999998
65%,-,75%,-,-,yes,2025-09-15T01:20:00-04:00,https://www.amazon.com/dp/B000OTKF52?psc=1&aod=1,https://keepa.com/#!product/1-B000OTKF52,The Virginia City Trail,2025-09-17 01:16:00,2025-09-15 01:20:00,-,-,-,$4.99,15.00%,2020-01-11,Books,-,Books > Subjects,B000OTKF52,-,-,St. Martin's Paperbacks,-,-,-,-,Ralph Compton,-,Paperback,-,-,2000-05-18,-,-,0.46 kg,2.5 cm,19.8 cm,13.0 cm,-,-,-,-,"985,601","7,146,693",-,"6,996,867","6,771,353","6,797,523",-,-,-,-,1,-,-,-,3,ADA4TVZMALFG4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.03,-,-,-,-,$78.94,-,-,-,-,-,-,$20.03,-,-,-,-,$80.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.03,-,-,-,-,$88.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,New Seller,$19.90,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
65%,-,51%,-,-,yes,2025-09-16T21:16:00-04:00,https://www.amazon.com/dp/0132745658?psc=1&aod=1,https://keepa.com/#!product/1-0132745658,Statistics for Business and Economics,2025-09-17 01:16:00,2025-09-16 21:16:00,-,-,-,$7.32,15.00%,2012-04-06,Books,"Business & Money, Education & Reference, Statistics",Books > Subjects > Business & Money > Education & Reference > Statistics,0132745658,-,-,Pearson,Pearson,-,-,-,"Carlson, William",-,Hardcover,-,-,2012-01-04,-,-,1.93 kg,3.6 cm,27.4 cm,22.4 cm,2011-09-02,-,-,-,"1,046,600","822,458",-,"1,108,038","1,032,631","1,004,065",-,-,-,-,19,-,-,-,105,A1F5ORSGF7UA9M,$337.49,-,-,-,-,188.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$245.85,-,-,-,-,177.69,-,-,-,-,-,-,-,-,-,-,-,212.75,$84.99,-,-,-,-,-,$249.84,-,-,-,-,$180.09,-,-,-,-,-,-,$41.92,-,-,-,-,$51.28,-,-,-,-,-,-,$20.15,-,-,-,-,$41.24,-,-,-,-,-,-,$144.95,-,-,-,-,$108.45,-,-,-,-,-,-,$38.06,-,-,-,-,$47.11,-,-,-,-,-,-,$24.15,-,-,-,-,$47.55,-,-,-,-,-,-,$24.14,-,-,-,-,$47.15,-,-,-,-,-,-,$339.99,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,7,23,-,-,-,-,20,-,New Seller,$15.08,$20.40,Seasonal,Aug,$31.07,Jul,$19.29,83%,32.981527,32.0209,-0.9508999999999972,-3.060508529127767,11.9805
65%,-,59%,-,-,no,2025-09-10T00:00:00-04:00,https://www.amazon.com/dp/1401359671?psc=1&aod=1,https://keepa.com/#!product/1-1401359671,Bling: A Novel,2025-09-17 00:42:00,2025-09-10 00:00:00,-,-,-,$4.15,15.00%,2013-11-06,Books,"Literature & Fiction, United States",Books > Subjects > Literature & Fiction > United States,1401359671,-,-,Miramax,-,-,-,-,"Kennedy, Erica",-,paperback,-,-,2005-06-29,-,-,0.30 kg,3.7 cm,20.2 cm,13.7 cm,-,-,-,-,"1,009,581","676,875",-,"952,225","879,072","988,705",-,-,-,-,10,-,-,-,77,A27EK23NIPUXRO,-,-,-,-,-,606.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.00,-,-,-,-,272.80,-,-,-,-,-,-,$43.00,-,-,-,-,42.99,$21.80,-,-,-,-,-,-,-,-,-,-,$671.95,-,-,-,-,-,-,-,-,-,-,-,$115.16,-,-,-,-,-,-,$39.01,-,-,-,-,$95.33,-,-,-,-,-,-,-,-,-,-,-,$174.99,-,-,-,-,-,-,-,-,-,-,-,$146.34,-,-,-,-,-,-,$43.00,-,-,-,-,$107.58,-,-,-,-,-,-,$43.98,-,-,-,-,$138.67,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,5,-,New Seller,$4.94,-,Seasonal,Jun,$147.50,Aug,-,79%,38.992916,37.8572,109.6428,74.33410169491526,26.275
65%,-,59%,-,-,no,2025-09-15T01:20:00-04:00,https://www.amazon.com/dp/0826338437?psc=1&aod=1,https://keepa.com/#!product/1-0826338437,"The American Military Frontiers: The United States Army in the West, 1783-1900 (Histories of the American Frontier Series)",2025-09-17 01:16:00,2025-09-15 01:20:00,-,-,-,$5.52,15.01%,2012-12-19,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,0826338437,-,-,University of New Mexico Press,University of New Mexico Press,-,-,-,"Wooster, Robert",-,hardcover,-,-,2009-10-01,-,-,0.77 kg,2.5 cm,23.4 cm,16.5 cm,-,-,-,-,"794,728","4,566,728",-,"4,453,552","4,174,112","3,515,524",-,-,-,-,1,-,-,-,4,AUVAPL6K693PE,$29.99,-,-,-,-,90.32,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,92.76,-,-,-,-,-,-,-,-,-,-,-,90.14,$46.80,-,-,-,-,-,$29.99,-,-,-,-,$81.83,-,-,-,-,-,-,-,-,-,-,-,$78.44,-,-,-,-,-,-,$29.99,-,-,-,-,$73.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$92.52,-,-,-,-,-,-,-,-,-,-,-,$43.51,-,-,-,-,-,-,-,-,-,-,-,$59.11,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,2,-,New Seller,$7.96,$29.99,Seasonal,Dec,$28.00,Aug,$14.36,65%,25.459127999999996,24.717599999999997,3.2824000000000026,11.722857142857153,9.7228
64%,-,66%,-,-,no,2025-09-15T00:20:00-04:00,https://www.amazon.com/dp/B01MS1BW9U?psc=1&aod=1,https://keepa.com/#!product/1-B01MS1BW9U,"Memory Notebook of Nursing: A Collection of Visual Images and Memonics to Increase Memory and Learning, Vol. 2 by JoAnn Zerwekh Edd RN (2010-01-01)",2025-09-17 01:16:00,2025-09-15 00:20:00,-,-,-,-,-,2017-10-17,Books,-,Books > Subjects,B01MS1BW9U,-,-,Nursing Education Consultants,-,-,-,-,JoAnn Zerwekh,-,paperback,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2018-08-14,-,-,-,"1,583,365","908,965",-,"908,965","908,965","908,965",-,-,-,-,0,-,-,-,0,A35NOFJ30I683G,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.08,-,-,-,-,54.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.96,-,-,-,-,$78.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,1,-,New Seller,$14.56,-,Year-Round,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
65%,-,36%,-,-,yes,2025-09-05T19:54:00-04:00,https://www.amazon.com/dp/0670817805?psc=1&aod=1,https://keepa.com/#!product/1-0670817805,The Baby Blue Cat Who Said No (Viking Kestrel Picture Books),2025-09-17 01:16:00,2025-09-14 23:48:00,-,-,-,$3.43,15.00%,2013-04-12,Books,"Children's Books, Animals",Books > Subjects > Children's Books > Animals,0670817805,-,-,Viking Books for Young Readers,Viking Books for Young Readers,-,-,-,"Pryor, Ainslie",-,hardcover,-,-,1988-03-31,-,-,0.27 kg,1.0 cm,22.6 cm,19.0 cm,-,-,-,-,"1,024,621","1,605,177",-,"1,374,671","1,090,982","1,028,613",-,-,-,-,2,-,-,-,91,A1RLVBZMVRA8BJ,$199.99,-,-,-,-,199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$195.91,-,-,-,-,193.28,-,-,-,-,-,-,$199.99,-,-,-,-,199.98,$42.28,-,-,-,-,-,$199.90,-,-,-,-,$210.52,-,-,-,-,-,-,$25.97,-,-,-,-,$49.79,-,-,-,-,-,-,$20.98,-,-,-,-,$33.03,-,-,-,-,-,-,-,-,-,-,-,$39.69,-,-,-,-,-,-,$25.97,-,-,-,-,$49.13,-,-,-,-,-,-,$25.97,-,-,-,-,$37.21,-,-,-,-,-,-,$25.97,-,-,-,-,$36.01,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,16,-,-,-,-,8,-,New Seller,$6.16,$20.98,Seasonal,Dec,$25.58,Jun,$14.39,79%,17.744633999999998,17.2278,8.3522,32.65129007036748,7.2669999999999995
65%,-,58%,-,-,yes,2025-09-16T23:42:00-04:00,https://www.amazon.com/dp/1556484607?psc=1&aod=1,https://keepa.com/#!product/1-1556484607,ICD-10-CM and ICD-10-PCS Coding Handbook with Answers 2022,2025-09-17 01:16:00,2025-09-16 23:42:00,-,-,-,$7.16,15.00%,2021-04-20,Books,"Medical Books, Allied Health Professions, Medical Assistants",Books > Subjects > Medical Books > Allied Health Professions > Medical Assistants,1556484607,-,-,American Hospital Association,-,-,-,-,"Leon-Chisen, Nelly",-,paperback,-,-,2021-09-01,-,-,1.69 kg,4.8 cm,27.8 cm,21.7 cm,2021-03-22,-,-,-,"910,106","2,081,087",-,"2,187,272","1,702,510","1,323,141",-,-,-,-,4,-,-,-,66,A16ET7DS3ZNK1W,-,-,-,-,-,104.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1467.45,-,-,-,-,1041.45,-,-,-,-,-,-,-,-,-,-,-,152.07,$75.57,-,-,-,-,-,$1471.44,-,-,-,-,$1089.29,-,-,-,-,-,-,$83.28,-,-,-,-,$150.35,-,-,-,-,-,-,$52.92,-,-,-,-,$125.67,-,-,-,-,-,-,-,-,-,-,-,$168.16,-,-,-,-,-,-,$56.93,-,-,-,-,$109.29,-,-,-,-,-,-,$56.91,-,-,-,-,$136.21,-,-,-,-,-,-,-,-,-,-,-,$124.36,-,-,-,-,-,-,$125.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,5,-,New Seller,$12.99,$56.92,Seasonal,Feb,$119.94,Mar,-,83%,44.114591000000004,42.8297,77.1103,64.29072869768217,25.151
67%,-,47%,-,-,no,2025-09-16T21:12:00-04:00,https://www.amazon.com/dp/B0824G318Q?psc=1&aod=1,https://keepa.com/#!product/1-B0824G318Q,Kona Winds,2025-09-17 00:40:00,2025-09-16 21:24:00,-,-,-,$3.60,15.00%,2020-01-12,Books,"Literature & Fiction, Poetry",Books > Subjects > Literature & Fiction > Poetry,B0824G318Q,-,-,Bamboo Ridge Press,Bamboo Ridge Press,-,-,-,"Kikkawa, Scott",-,paperback,-,-,2020-01-16,-,-,0.39 kg,1.9 cm,22.6 cm,15.2 cm,2019-11-28,-,-,-,"538,050","1,539,100",-,"1,719,796","1,765,660","1,506,047",-,-,-,-,3,-,-,-,21,A16ET7DS3ZNK1W,-,-,-,-,-,39.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46.34,-,-,-,-,-,-,-,-,-,-,-,28.99,$18.00,-,-,-,-,-,-,-,-,-,-,$47.06,-,-,-,-,-,-,-,-,-,-,-,$31.35,-,-,-,-,-,-,$27.92,-,-,-,-,$52.90,-,-,-,-,-,-,-,-,-,-,-,$17.97,-,-,-,-,-,-,$32.84,-,-,-,-,$39.15,-,-,-,-,-,-,-,-,-,-,-,$56.59,-,-,-,-,-,-,-,-,-,-,-,$92.63,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,1,-,New Seller,$6.27,-,Seasonal,Aug,$105.19,Apr,-,65%,33.437508,32.4636,72.7264,69.13813100104572,19.3785
65%,-,62%,-,-,no,2025-09-16T11:10:00-04:00,https://www.amazon.com/dp/190661590X?psc=1&aod=1,https://keepa.com/#!product/1-190661590X,Vintage Black Glamour,2025-09-17 01:12:00,2025-09-16 11:16:00,-,-,-,$5.52,15.00%,2016-01-21,Books,-,Books > Subjects,190661590X,-,-,Rocket 88 Books,-,-,-,-,Nichelle Gainer,-,Hardcover,-,-,2015-02-18,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2014-12-19,-,-,-,"866,594","924,723",-,"912,219","956,988","869,956",-,-,-,-,5,-,-,-,90,AKBQ15NK0M9FF,$55.00,-,-,-,-,58.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.00,-,-,-,-,55.00,-,-,-,-,-,-,-,-,-,-,-,-,$81.00,-,-,-,-,-,$58.99,-,-,-,-,$58.99,-,-,-,-,-,-,$27.50,-,-,-,-,$45.55,-,-,-,-,-,-,$22.51,-,-,-,-,$59.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.50,-,-,-,-,$69.03,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,-,-,-,-,-,-,-,$61.93,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,1,-,-,-,-,1,-,New Seller,$27.50,-,Seasonal,Oct,$86.33,Apr,-,97%,57.210835,55.5445,30.7855,35.660257152785825,18.469499999999996
65%,-,55%,-,-,yes,2025-09-16T18:34:00-04:00,https://www.amazon.com/dp/0940512548?psc=1&aod=1,https://keepa.com/#!product/1-0940512548,Griffith Observatory: A Celebration of Its Architectural Splendor,2025-09-16 21:44:00,2025-09-16 21:44:00,-,-,-,$4.99,15.00%,2015-04-23,Books,"Arts & Photography, Architecture, Buildings, Landmarks & Monuments",Books > Subjects > Arts & Photography > Architecture > Buildings > Landmarks & Monuments,0940512548,-,-,Hennessey & Ingalls,-,-,-,-,"Schwartzman, Arnold",-,Paperback,-,-,2015-03-01,-,-,0.47 kg,1.3 cm,25.1 cm,20.0 cm,2015-01-14,-,-,-,"494,429","2,447,355",-,"2,300,744","1,997,833","1,809,577",-,-,-,-,2,-,-,-,13,A21I6SH8GPCODY,-,-,-,-,-,24.95,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,27.43,-,-,-,-,-,-,-,-,-,-,-,-,$18.88,-,-,-,-,-,-,-,-,-,-,$31.26,-,-,-,-,-,-,$24.87,-,-,-,-,$30.59,-,-,-,-,-,-,$20.88,-,-,-,-,$46.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.87,-,-,-,-,-,-,$24.87,-,-,-,-,$77.68,-,-,-,-,-,-,$24.87,-,-,-,-,$32.39,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,4,-,-,-,-,2,-,New Seller,$7.50,$21.88,Seasonal,May,$49.99,Jun,-,59%,24.682405,23.9635,26.026500000000002,52.063412682536516,12.4885
